t (s),U1(V),U2(V)
2.914000,-0.156866,0.036595
2.915000,-0.156866,0.031367
2.916000,-0.156866,0.031367
2.917000,-0.156866,0.031367
2.918000,-0.156866,0.031367
2.919000,-0.156866,0.031367
2.920000,-0.156866,0.031367
2.921000,-0.156866,0.031367
2.922000,-0.156866,0.031367
2.923000,-0.156866,0.031367
2.924000,-0.156866,0.031367
2.925000,-0.156866,0.031367
2.926000,-0.156866,0.031367
2.927000,-0.156866,0.031367
2.928000,-0.156866,0.031367
2.929000,-0.156866,0.031367
2.930000,-0.156866,0.031367
2.931000,-0.156866,0.031367
2.932000,-0.156866,0.031367
2.933000,-0.156866,0.031367
2.934000,-0.156866,0.031367
2.935000,-0.156866,0.031367
2.936000,-0.162095,0.031367
2.937000,-0.156866,0.031367
2.938000,-0.156866,0.031367
2.939000,-0.156866,0.036595
2.940000,-0.156866,0.031367
2.941000,-0.156866,0.031367
2.942000,-0.156866,0.031367
2.943000,-0.156866,0.031367
2.944000,-0.156866,0.031367
2.945000,-0.156866,0.031367
2.946000,-0.151638,0.031367
2.947000,-0.151638,0.031367
2.948000,-0.156866,0.031367
2.949000,-0.156866,0.031367
2.950000,-0.151638,0.031367
2.951000,-0.156866,0.031367
2.952000,-0.156866,0.031367
2.953000,-0.151638,0.031367
2.954000,-0.156866,0.031367
2.955000,-0.156866,0.036595
2.956000,-0.156866,0.036595
2.957000,-0.156866,0.031367
2.958000,-0.156866,0.031367
2.959000,-0.156866,0.036595
2.960000,-0.151638,0.031367
2.961000,-0.156866,0.031367
2.962000,-0.156866,0.031367
2.963000,-0.156866,0.031367
2.964000,-0.151638,0.031367
2.965000,-0.151638,0.031367
2.966000,-0.156866,0.031367
2.967000,-0.151638,0.031367
2.968000,-0.156866,0.031367
2.969000,-0.151638,0.031367
2.970000,-0.151638,0.036595
2.971000,-0.151638,0.031367
2.972000,-0.156866,0.031367
2.973000,-0.151638,0.031367
2.974000,-0.156866,0.036595
2.975000,-0.151638,0.036595
2.976000,-0.151638,0.036595
2.977000,-0.151638,0.031367
2.978000,-0.151638,0.031367
2.979000,-0.151638,0.036595
2.980000,-0.151638,0.036595
2.981000,-0.151638,0.036595
2.982000,-0.151638,0.031367
2.983000,-0.151638,0.036595
2.984000,-0.151638,0.036595
2.985000,-0.151638,0.031367
2.986000,-0.151638,0.031367
2.987000,-0.151638,0.031367
2.988000,-0.151638,0.031367
2.989000,-0.151638,0.036595
2.990000,-0.151638,0.036595
2.991000,-0.151638,0.036595
2.992000,-0.151638,0.036595
2.993000,-0.151638,0.036595
2.994000,-0.151638,0.031367
2.995000,-0.151638,0.036595
2.996000,-0.151638,0.036595
2.997000,-0.151638,0.031367
2.998000,-0.151638,0.031367
2.999000,-0.146409,0.036595
3.000000,-0.151638,0.036595
3.001000,-0.151638,0.031367
3.002000,-0.151638,0.036595
3.003000,-0.146409,0.031367
3.004000,-0.146409,0.036595
3.005000,-0.146409,0.036595
3.006000,-0.146409,0.036595
3.007000,-0.146409,0.036595
3.008000,-0.146409,0.031367
3.009000,-0.146409,0.036595
3.010000,-0.146409,0.031367
3.011000,-0.146409,0.031367
3.012000,-0.146409,0.036595
3.013000,-0.146409,0.031367
3.014000,-0.146409,0.031367
3.015000,-0.146409,0.031367
3.016000,-0.146409,0.031367
3.017000,-0.146409,0.036595
3.018000,-0.141180,0.031367
3.019000,-0.141180,0.031367
3.020000,-0.141180,0.036595
3.021000,-0.146409,0.031367
3.022000,-0.141180,0.031367
3.023000,-0.141180,0.036595
3.024000,-0.146409,0.031367
3.025000,-0.141180,0.031367
3.026000,-0.141180,0.031367
3.027000,-0.141180,0.031367
3.028000,-0.146409,0.031367
3.029000,-0.141180,0.031367
3.030000,-0.141180,0.031367
3.031000,-0.141180,0.031367
3.032000,-0.141180,0.031367
3.033000,-0.141180,0.031367
3.034000,-0.141180,0.031367
3.035000,-0.141180,0.031367
3.036000,-0.141180,0.031367
3.037000,-0.141180,0.036595
3.038000,-0.141180,0.031367
3.039000,-0.141180,0.031367
3.040000,-0.141180,0.031367
3.041000,-0.141180,0.036595
3.042000,-0.141180,0.031367
3.043000,-0.135951,0.031367
3.044000,-0.135951,0.031367
3.045000,-0.141180,0.031367
3.046000,-0.135951,0.031367
3.047000,-0.135951,0.036595
3.048000,-0.135951,0.036595
3.049000,-0.135951,0.031367
3.050000,-0.135951,0.031367
3.051000,-0.135951,0.031367
3.052000,-0.135951,0.031367
3.053000,-0.130722,0.031367
3.054000,-0.135951,0.031367
3.055000,-0.130722,0.036595
3.056000,-0.135951,0.031367
3.057000,-0.135951,0.031367
3.058000,-0.135951,0.036595
3.059000,-0.135951,0.031367
3.060000,-0.135951,0.031367
3.061000,-0.130722,0.031367
3.062000,-0.135951,0.031367
3.063000,-0.130722,0.031367
3.064000,-0.130722,0.031367
3.065000,-0.130722,0.036595
3.066000,-0.130722,0.031367
3.067000,-0.130722,0.031367
3.068000,-0.130722,0.031367
3.069000,-0.130722,0.031367
3.070000,-0.130722,0.031367
3.071000,-0.130722,0.031367
3.072000,-0.130722,0.031367
3.073000,-0.130722,0.031367
3.074000,-0.130722,0.031367
3.075000,-0.130722,0.031367
3.076000,-0.130722,0.031367
3.077000,-0.130722,0.031367
3.078000,-0.125493,0.031367
3.079000,-0.125493,0.031367
3.080000,-0.130722,0.031367
3.081000,-0.125493,0.031367
3.082000,-0.130722,0.031367
3.083000,-0.125493,0.031367
3.084000,-0.125493,0.031367
3.085000,-0.125493,0.031367
3.086000,-0.125493,0.031367
3.087000,-0.125493,0.031367
3.088000,-0.125493,0.031367
3.089000,-0.125493,0.031367
3.090000,-0.125493,0.031367
3.091000,-0.120264,0.031367
3.092000,-0.120264,0.031367
3.093000,-0.125493,0.031367
3.094000,-0.125493,0.031367
3.095000,-0.120264,0.031367
3.096000,-0.120264,0.031367
3.097000,-0.120264,0.031367
3.098000,-0.120264,0.031367
3.099000,-0.120264,0.031367
3.100000,-0.120264,0.031367
3.101000,-0.120264,0.031367
3.102000,-0.120264,0.031367
3.103000,-0.120264,0.031367
3.104000,-0.120264,0.031367
3.105000,-0.120264,0.031367
3.106000,-0.115035,0.031367
3.107000,-0.120264,0.031367
3.108000,-0.115035,0.031367
3.109000,-0.120264,0.031367
3.110000,-0.115035,0.031367
3.111000,-0.115035,0.031367
3.112000,-0.115035,0.031367
3.113000,-0.115035,0.031367
3.114000,-0.115035,0.031367
3.115000,-0.115035,0.026139
3.116000,-0.115035,0.031367
3.117000,-0.115035,0.026139
3.118000,-0.115035,0.031367
3.119000,-0.115035,0.031367
3.120000,-0.109807,0.026139
3.121000,-0.109807,0.026139
3.122000,-0.115035,0.031367
3.123000,-0.109807,0.026139
3.124000,-0.109807,0.031367
3.125000,-0.109807,0.031367
3.126000,-0.109807,0.031367
3.127000,-0.109807,0.031367
3.128000,-0.109807,0.031367
3.129000,-0.109807,0.031367
3.130000,-0.104578,0.026139
3.131000,-0.109807,0.031367
3.132000,-0.104578,0.031367
3.133000,-0.109807,0.026139
3.134000,-0.109807,0.031367
3.135000,-0.109807,0.031367
3.136000,-0.104578,0.026139
3.137000,-0.104578,0.031367
3.138000,-0.104578,0.031367
3.139000,-0.099349,0.026139
3.140000,-0.104578,0.031367
3.141000,-0.104578,0.026139
3.142000,-0.104578,0.031367
3.143000,-0.099349,0.026139
3.144000,-0.104578,0.031367
3.145000,-0.104578,0.031367
3.146000,-0.099349,0.026139
3.147000,-0.104578,0.026139
3.148000,-0.099349,0.031367
3.149000,-0.099349,0.031367
3.150000,-0.099349,0.026139
3.151000,-0.099349,0.026139
3.152000,-0.099349,0.026139
3.153000,-0.099349,0.026139
3.154000,-0.099349,0.026139
3.155000,-0.099349,0.026139
3.156000,-0.099349,0.031367
3.157000,-0.094120,0.031367
3.158000,-0.099349,0.026139
3.159000,-0.099349,0.026139
3.160000,-0.094120,0.031367
3.161000,-0.099349,0.026139
3.162000,-0.094120,0.026139
3.163000,-0.094120,0.026139
3.164000,-0.094120,0.026139
3.165000,-0.094120,0.026139
3.166000,-0.094120,0.026139
3.167000,-0.094120,0.031367
3.168000,-0.094120,0.026139
3.169000,-0.094120,0.031367
3.170000,-0.088891,0.026139
3.171000,-0.088891,0.026139
3.172000,-0.088891,0.026139
3.173000,-0.088891,0.026139
3.174000,-0.094120,0.026139
3.175000,-0.088891,0.026139
3.176000,-0.088891,0.026139
3.177000,-0.088891,0.026139
3.178000,-0.083662,0.026139
3.179000,-0.088891,0.026139
3.180000,-0.083662,0.026139
3.181000,-0.088891,0.026139
3.182000,-0.083662,0.026139
3.183000,-0.088891,0.026139
3.184000,-0.083662,0.026139
3.185000,-0.083662,0.026139
3.186000,-0.083662,0.026139
3.187000,-0.083662,0.026139
3.188000,-0.078433,0.026139
3.189000,-0.083662,0.026139
3.190000,-0.083662,0.026139
3.191000,-0.083662,0.026139
3.192000,-0.078433,0.026139
3.193000,-0.078433,0.026139
3.194000,-0.078433,0.026139
3.195000,-0.083662,0.026139
3.196000,-0.078433,0.026139
3.197000,-0.078433,0.020911
3.198000,-0.078433,0.020911
3.199000,-0.078433,0.020911
3.200000,-0.078433,0.026139
3.201000,-0.078433,0.026139
3.202000,-0.073204,0.026139
3.203000,-0.073204,0.020911
3.204000,-0.073204,0.026139
3.205000,-0.078433,0.020911
3.206000,-0.073204,0.020911
3.207000,-0.073204,0.026139
3.208000,-0.073204,0.020911
3.209000,-0.073204,0.026139
3.210000,-0.073204,0.020911
3.211000,-0.067975,0.020911
3.212000,-0.073204,0.020911
3.213000,-0.073204,0.020911
3.214000,-0.073204,0.020911
3.215000,-0.073204,0.020911
3.216000,-0.067975,0.020911
3.217000,-0.067975,0.020911
3.218000,-0.067975,0.026139
3.219000,-0.067975,0.020911
3.220000,-0.067975,0.020911
3.221000,-0.067975,0.015684
3.222000,-0.067975,0.020911
3.223000,-0.062747,0.020911
3.224000,-0.062747,0.020911
3.225000,-0.062747,0.020911
3.226000,-0.062747,0.020911
3.227000,-0.062747,0.020911
3.228000,-0.062747,0.020911
3.229000,-0.062747,0.020911
3.230000,-0.062747,0.020911
3.231000,-0.062747,0.020911
3.232000,-0.062747,0.020911
3.233000,-0.062747,0.020911
3.234000,-0.057518,0.020911
3.235000,-0.057518,0.020911
3.236000,-0.057518,0.015684
3.237000,-0.057518,0.020911
3.238000,-0.057518,0.020911
3.239000,-0.057518,0.020911
3.240000,-0.057518,0.015684
3.241000,-0.057518,0.015684
3.242000,-0.057518,0.015684
3.243000,-0.057518,0.015684
3.244000,-0.057518,0.015684
3.245000,-0.057518,0.015684
3.246000,-0.052289,0.020911
3.247000,-0.052289,0.015684
3.248000,-0.052289,0.020911
3.249000,-0.052289,0.015684
3.250000,-0.052289,0.020911
3.251000,-0.052289,0.015684
3.252000,-0.052289,0.015684
3.253000,-0.047060,0.020911
3.254000,-0.047060,0.015684
3.255000,-0.047060,0.020911
3.256000,-0.052289,0.015684
3.257000,-0.047060,0.015684
3.258000,-0.047060,0.020911
3.259000,-0.047060,0.015684
3.260000,-0.047060,0.015684
3.261000,-0.047060,0.015684
3.262000,-0.047060,0.015684
3.263000,-0.047060,0.015684
3.264000,-0.041831,0.015684
3.265000,-0.041831,0.015684
3.266000,-0.047060,0.015684
3.267000,-0.041831,0.015684
3.268000,-0.041831,0.015684
3.269000,-0.041831,0.015684
3.270000,-0.041831,0.015684
3.271000,-0.041831,0.015684
3.272000,-0.041831,0.010456
3.273000,-0.041831,0.015684
3.274000,-0.041831,0.015684
3.275000,-0.036602,0.015684
3.276000,-0.036602,0.015684
3.277000,-0.041831,0.015684
3.278000,-0.041831,0.015684
3.279000,-0.036602,0.015684
3.280000,-0.036602,0.015684
3.281000,-0.031373,0.010456
3.282000,-0.036602,0.010456
3.283000,-0.036602,0.015684
3.284000,-0.031373,0.015684
3.285000,-0.031373,0.010456
3.286000,-0.031373,0.015684
3.287000,-0.031373,0.015684
3.288000,-0.031373,0.015684
3.289000,-0.031373,0.010456
3.290000,-0.026144,0.010456
3.291000,-0.031373,0.015684
3.292000,-0.031373,0.015684
3.293000,-0.026144,0.010456
3.294000,-0.026144,0.010456
3.295000,-0.026144,0.010456
3.296000,-0.026144,0.010456
3.297000,-0.026144,0.010456
3.298000,-0.026144,0.010456
3.299000,-0.031373,0.010456
3.300000,-0.026144,0.010456
3.301000,-0.026144,0.010456
3.302000,-0.020916,0.010456
3.303000,-0.020916,0.010456
3.304000,-0.020916,0.010456
3.305000,-0.020916,0.010456
3.306000,-0.020916,0.010456
3.307000,-0.020916,0.010456
3.308000,-0.020916,0.010456
3.309000,-0.020916,0.010456
3.310000,-0.020916,0.010456
3.311000,-0.020916,0.010456
3.312000,-0.015687,0.005228
3.313000,-0.015687,0.010456
3.314000,-0.015687,0.010456
3.315000,-0.015687,0.010456
3.316000,-0.015687,0.010456
3.317000,-0.015687,0.005228
3.318000,-0.020916,0.010456
3.319000,-0.015687,0.005228
3.320000,-0.015687,0.010456
3.321000,-0.015687,0.005228
3.322000,-0.010458,0.005228
3.323000,-0.010458,0.010456
3.324000,-0.010458,0.010456
3.325000,-0.010458,0.010456
3.326000,-0.010458,0.005228
3.327000,-0.010458,0.010456
3.328000,-0.010458,0.005228
3.329000,-0.010458,0.005228
3.330000,-0.005229,0.005228
3.331000,-0.005229,0.005228
3.332000,-0.005229,0.005228
3.333000,-0.005229,0.005228
3.334000,-0.005229,0.005228
3.335000,-0.010458,0.005228
3.336000,-0.005229,0.010456
3.337000,-0.005229,0.005228
3.338000,-0.005229,0.005228
3.339000,-0.005229,0.005228
3.340000,-0.005229,0.005228
3.341000,-0.005229,-0.000000
3.342000,0.000000,0.005228
3.343000,-0.005229,0.005228
3.344000,0.000000,0.005228
3.345000,0.000000,0.005228
3.346000,0.000000,-0.000000
3.347000,0.000000,0.005228
3.348000,0.000000,0.005228
3.349000,0.000000,0.005228
3.350000,0.005229,0.005228
3.351000,0.005229,0.005228
3.352000,0.005229,-0.000000
3.353000,0.000000,0.005228
3.354000,0.005229,0.005228
3.355000,0.005229,-0.000000
3.356000,0.005229,-0.000000
3.357000,0.005229,0.005228
3.358000,0.005229,0.005228
3.359000,0.005229,0.005228
3.360000,0.005229,0.005228
3.361000,0.005229,-0.000000
3.362000,0.010458,0.005228
3.363000,0.010458,-0.000000
3.364000,0.010458,-0.000000
3.365000,0.010458,0.005228
3.366000,0.010458,-0.000000
3.367000,0.010458,-0.000000
3.368000,0.010458,-0.000000
3.369000,0.010458,-0.000000
3.370000,0.010458,0.005228
3.371000,0.010458,-0.000000
3.372000,0.010458,-0.000000
3.373000,0.015687,-0.000000
3.374000,0.015687,-0.000000
3.375000,0.015687,-0.000000
3.376000,0.015687,-0.000000
3.377000,0.015687,-0.000000
3.378000,0.020916,-0.000000
3.379000,0.020916,-0.000000
3.380000,0.015687,-0.000000
3.381000,0.020916,-0.000000
3.382000,0.015687,-0.000000
3.383000,0.020916,-0.000000
3.384000,0.020916,-0.000000
3.385000,0.020916,-0.000000
3.386000,0.020916,-0.000000
3.387000,0.020916,-0.000000
3.388000,0.020916,-0.000000
3.389000,0.020916,-0.000000
3.390000,0.020916,-0.000000
3.391000,0.020916,-0.000000
3.392000,0.026144,-0.000000
3.393000,0.026144,-0.005228
3.394000,0.026144,-0.000000
3.395000,0.026144,-0.000000
3.396000,0.026144,-0.005228
3.397000,0.026144,-0.005228
3.398000,0.026144,-0.000000
3.399000,0.026144,-0.005228
3.400000,0.026144,-0.005228
3.401000,0.031373,-0.005228
3.402000,0.031373,-0.005228
3.403000,0.031373,-0.005228
3.404000,0.031373,-0.005228
3.405000,0.031373,-0.005228
3.406000,0.031373,-0.005228
3.407000,0.031373,-0.005228
3.408000,0.031373,-0.005228
3.409000,0.031373,-0.005228
3.410000,0.036602,-0.005228
3.411000,0.031373,-0.005228
3.412000,0.036602,-0.005228
3.413000,0.031373,-0.005228
3.414000,0.036602,-0.005228
3.415000,0.036602,-0.005228
3.416000,0.036602,-0.005228
3.417000,0.036602,-0.010456
3.418000,0.036602,-0.005228
3.419000,0.036602,-0.005228
3.420000,0.041831,-0.005228
3.421000,0.036602,-0.005228
3.422000,0.041831,-0.010456
3.423000,0.041831,-0.010456
3.424000,0.041831,-0.005228
3.425000,0.041831,-0.010456
3.426000,0.041831,-0.005228
3.427000,0.047060,-0.010456
3.428000,0.041831,-0.010456
3.429000,0.041831,-0.010456
3.430000,0.041831,-0.010456
3.431000,0.041831,-0.010456
3.432000,0.047060,-0.005228
3.433000,0.047060,-0.010456
3.434000,0.041831,-0.005228
3.435000,0.047060,-0.010456
3.436000,0.047060,-0.010456
3.437000,0.052289,-0.010456
3.438000,0.047060,-0.005228
3.439000,0.047060,-0.005228
3.440000,0.052289,-0.010456
3.441000,0.052289,-0.010456
3.442000,0.052289,-0.010456
3.443000,0.052289,-0.010456
3.444000,0.052289,-0.010456
3.445000,0.052289,-0.010456
3.446000,0.052289,-0.010456
3.447000,0.052289,-0.010456
3.448000,0.052289,-0.010456
3.449000,0.052289,-0.010456
3.450000,0.052289,-0.010456
3.451000,0.052289,-0.010456
3.452000,0.052289,-0.010456
3.453000,0.057518,-0.010456
3.454000,0.057518,-0.010456
3.455000,0.057518,-0.010456
3.456000,0.057518,-0.010456
3.457000,0.057518,-0.015684
3.458000,0.057518,-0.015684
3.459000,0.057518,-0.015684
3.460000,0.057518,-0.010456
3.461000,0.057518,-0.010456
3.462000,0.057518,-0.010456
3.463000,0.062747,-0.015684
3.464000,0.057518,-0.010456
3.465000,0.062747,-0.015684
3.466000,0.062747,-0.010456
3.467000,0.062747,-0.015684
3.468000,0.062747,-0.010456
3.469000,0.062747,-0.015684
3.470000,0.062747,-0.015684
3.471000,0.062747,-0.015684
3.472000,0.062747,-0.015684
3.473000,0.062747,-0.015684
3.474000,0.067975,-0.010456
3.475000,0.067975,-0.015684
3.476000,0.062747,-0.015684
3.477000,0.067975,-0.015684
3.478000,0.067975,-0.015684
3.479000,0.067975,-0.015684
3.480000,0.067975,-0.015684
3.481000,0.067975,-0.015684
3.482000,0.067975,-0.015684
3.483000,0.073204,-0.015684
3.484000,0.067975,-0.015684
3.485000,0.073204,-0.015684
3.486000,0.073204,-0.015684
3.487000,0.073204,-0.015684
3.488000,0.073204,-0.020911
3.489000,0.073204,-0.015684
3.490000,0.073204,-0.015684
3.491000,0.073204,-0.015684
3.492000,0.073204,-0.020911
3.493000,0.073204,-0.020911
3.494000,0.073204,-0.015684
3.495000,0.073204,-0.015684
3.496000,0.078433,-0.015684
3.497000,0.078433,-0.015684
3.498000,0.073204,-0.015684
3.499000,0.078433,-0.020911
3.500000,0.078433,-0.015684
3.501000,0.078433,-0.020911
3.502000,0.078433,-0.020911
3.503000,0.078433,-0.020911
3.504000,0.078433,-0.020911
3.505000,0.078433,-0.020911
3.506000,0.078433,-0.020911
3.507000,0.083662,-0.020911
3.508000,0.078433,-0.020911
3.509000,0.083662,-0.020911
3.510000,0.078433,-0.020911
3.511000,0.083662,-0.020911
3.512000,0.083662,-0.020911
3.513000,0.083662,-0.020911
3.514000,0.083662,-0.020911
3.515000,0.083662,-0.015684
3.516000,0.083662,-0.020911
3.517000,0.083662,-0.020911
3.518000,0.083662,-0.020911
3.519000,0.083662,-0.020911
3.520000,0.083662,-0.020911
3.521000,0.088891,-0.020911
3.522000,0.088891,-0.020911
3.523000,0.088891,-0.020911
3.524000,0.088891,-0.026139
3.525000,0.088891,-0.026139
3.526000,0.083662,-0.020911
3.527000,0.088891,-0.020911
3.528000,0.088891,-0.020911
3.529000,0.088891,-0.020911
3.530000,0.088891,-0.026139
3.531000,0.088891,-0.026139
3.532000,0.088891,-0.026139
3.533000,0.088891,-0.026139
3.534000,0.094120,-0.026139
3.535000,0.088891,-0.026139
3.536000,0.088891,-0.026139
3.537000,0.088891,-0.026139
3.538000,0.094120,-0.020911
3.539000,0.094120,-0.020911
3.540000,0.094120,-0.026139
3.541000,0.094120,-0.026139
3.542000,0.094120,-0.026139
3.543000,0.099349,-0.026139
3.544000,0.094120,-0.026139
3.545000,0.094120,-0.026139
3.546000,0.094120,-0.026139
3.547000,0.099349,-0.026139
3.548000,0.094120,-0.026139
3.549000,0.094120,-0.026139
3.550000,0.094120,-0.026139
3.551000,0.099349,-0.026139
3.552000,0.099349,-0.020911
3.553000,0.099349,-0.026139
3.554000,0.099349,-0.026139
3.555000,0.099349,-0.026139
3.556000,0.099349,-0.026139
3.557000,0.099349,-0.026139
3.558000,0.099349,-0.031367
3.559000,0.099349,-0.026139
3.560000,0.099349,-0.026139
3.561000,0.099349,-0.026139
3.562000,0.104578,-0.026139
3.563000,0.099349,-0.026139
3.564000,0.104578,-0.026139
3.565000,0.099349,-0.026139
3.566000,0.099349,-0.031367
3.567000,0.104578,-0.031367
3.568000,0.099349,-0.026139
3.569000,0.104578,-0.026139
3.570000,0.099349,-0.026139
3.571000,0.104578,-0.031367
3.572000,0.104578,-0.026139
3.573000,0.104578,-0.031367
3.574000,0.104578,-0.031367
3.575000,0.104578,-0.031367
3.576000,0.104578,-0.031367
3.577000,0.104578,-0.026139
3.578000,0.109807,-0.026139
3.579000,0.104578,-0.031367
3.580000,0.104578,-0.026139
3.581000,0.104578,-0.026139
3.582000,0.104578,-0.031367
3.583000,0.104578,-0.031367
3.584000,0.109807,-0.031367
3.585000,0.109807,-0.031367
3.586000,0.109807,-0.031367
3.587000,0.109807,-0.031367
3.588000,0.109807,-0.026139
3.589000,0.109807,-0.026139
3.590000,0.109807,-0.031367
3.591000,0.109807,-0.031367
3.592000,0.109807,-0.031367
3.593000,0.109807,-0.031367
3.594000,0.109807,-0.036595
3.595000,0.109807,-0.031367
3.596000,0.115035,-0.031367
3.597000,0.109807,-0.031367
3.598000,0.109807,-0.031367
3.599000,0.115035,-0.031367
3.600000,0.115035,-0.031367
3.601000,0.115035,-0.036595
3.602000,0.115035,-0.026139
3.603000,0.115035,-0.031367
3.604000,0.115035,-0.031367
3.605000,0.115035,-0.031367
3.606000,0.115035,-0.031367
3.607000,0.115035,-0.031367
3.608000,0.120264,-0.031367
3.609000,0.115035,-0.031367
3.610000,0.115035,-0.036595
3.611000,0.115035,-0.036595
3.612000,0.115035,-0.031367
3.613000,0.115035,-0.031367
3.614000,0.115035,-0.031367
3.615000,0.115035,-0.031367
3.616000,0.115035,-0.031367
3.617000,0.115035,-0.036595
3.618000,0.120264,-0.036595
3.619000,0.115035,-0.031367
3.620000,0.115035,-0.031367
3.621000,0.115035,-0.036595
3.622000,0.120264,-0.036595
3.623000,0.115035,-0.036595
3.624000,0.120264,-0.031367
3.625000,0.120264,-0.036595
3.626000,0.120264,-0.036595
3.627000,0.120264,-0.036595
3.628000,0.120264,-0.036595
3.629000,0.120264,-0.036595
3.630000,0.115035,-0.031367
3.631000,0.120264,-0.031367
3.632000,0.120264,-0.036595
3.633000,0.120264,-0.036595
3.634000,0.120264,-0.036595
3.635000,0.120264,-0.036595
3.636000,0.120264,-0.036595
3.637000,0.120264,-0.036595
3.638000,0.120264,-0.036595
3.639000,0.120264,-0.041823
3.640000,0.120264,-0.036595
3.641000,0.125493,-0.036595
3.642000,0.120264,-0.036595
3.643000,0.120264,-0.036595
3.644000,0.120264,-0.036595
3.645000,0.125493,-0.036595
3.646000,0.125493,-0.036595
3.647000,0.125493,-0.036595
3.648000,0.125493,-0.036595
3.649000,0.125493,-0.036595
3.650000,0.120264,-0.036595
3.651000,0.125493,-0.036595
3.652000,0.120264,-0.036595
3.653000,0.125493,-0.036595
3.654000,0.125493,-0.036595
3.655000,0.125493,-0.036595
3.656000,0.125493,-0.036595
3.657000,0.125493,-0.036595
3.658000,0.125493,-0.036595
3.659000,0.125493,-0.041823
3.660000,0.125493,-0.041823
3.661000,0.125493,-0.036595
3.662000,0.130722,-0.036595
3.663000,0.125493,-0.036595
3.664000,0.125493,-0.036595
3.665000,0.125493,-0.036595
3.666000,0.125493,-0.036595
3.667000,0.125493,-0.036595
3.668000,0.125493,-0.036595
3.669000,0.125493,-0.041823
3.670000,0.125493,-0.036595
3.671000,0.125493,-0.041823
3.672000,0.125493,-0.041823
3.673000,0.125493,-0.036595
3.674000,0.125493,-0.041823
3.675000,0.125493,-0.036595
3.676000,0.125493,-0.036595
3.677000,0.125493,-0.041823
3.678000,0.130722,-0.041823
3.679000,0.130722,-0.041823
3.680000,0.125493,-0.041823
3.681000,0.125493,-0.041823
3.682000,0.125493,-0.041823
3.683000,0.130722,-0.041823
3.684000,0.125493,-0.041823
3.685000,0.130722,-0.041823
3.686000,0.130722,-0.041823
3.687000,0.130722,-0.041823
3.688000,0.125493,-0.041823
3.689000,0.130722,-0.036595
3.690000,0.130722,-0.041823
3.691000,0.130722,-0.041823
3.692000,0.125493,-0.041823
3.693000,0.130722,-0.041823
3.694000,0.130722,-0.041823
3.695000,0.130722,-0.041823
3.696000,0.130722,-0.036595
3.697000,0.125493,-0.041823
3.698000,0.130722,-0.041823
3.699000,0.130722,-0.041823
3.700000,0.130722,-0.041823
3.701000,0.130722,-0.041823
3.702000,0.130722,-0.041823
3.703000,0.130722,-0.041823
3.704000,0.130722,-0.041823
3.705000,0.130722,-0.041823
3.706000,0.130722,-0.041823
3.707000,0.130722,-0.041823
3.708000,0.130722,-0.041823
3.709000,0.130722,-0.041823
3.710000,0.130722,-0.041823
3.711000,0.130722,-0.041823
3.712000,0.130722,-0.041823
3.713000,0.130722,-0.041823
3.714000,0.130722,-0.041823
3.715000,0.130722,-0.041823
3.716000,0.130722,-0.041823
3.717000,0.130722,-0.041823
3.718000,0.130722,-0.047051
3.719000,0.130722,-0.041823
3.720000,0.130722,-0.041823
3.721000,0.130722,-0.041823
3.722000,0.130722,-0.041823
3.723000,0.130722,-0.041823
3.724000,0.130722,-0.047051
3.725000,0.130722,-0.041823
3.726000,0.130722,-0.041823
3.727000,0.130722,-0.041823
3.728000,0.130722,-0.041823
3.729000,0.130722,-0.041823
3.730000,0.130722,-0.041823
3.731000,0.130722,-0.041823
3.732000,0.130722,-0.041823
3.733000,0.130722,-0.041823
3.734000,0.130722,-0.047051
3.735000,0.130722,-0.041823
3.736000,0.130722,-0.047051
3.737000,0.130722,-0.047051
3.738000,0.130722,-0.047051
3.739000,0.130722,-0.047051
3.740000,0.130722,-0.041823
3.741000,0.130722,-0.041823
3.742000,0.130722,-0.047051
3.743000,0.125493,-0.041823
3.744000,0.130722,-0.041823
3.745000,0.130722,-0.047051
3.746000,0.130722,-0.041823
3.747000,0.130722,-0.047051
3.748000,0.130722,-0.047051
3.749000,0.130722,-0.041823
3.750000,0.125493,-0.041823
3.751000,0.130722,-0.041823
3.752000,0.130722,-0.047051
3.753000,0.130722,-0.047051
3.754000,0.125493,-0.041823
3.755000,0.130722,-0.041823
3.756000,0.130722,-0.047051
3.757000,0.130722,-0.047051
3.758000,0.130722,-0.047051
3.759000,0.130722,-0.047051
3.760000,0.125493,-0.047051
3.761000,0.130722,-0.047051
3.762000,0.130722,-0.047051
3.763000,0.130722,-0.047051
3.764000,0.130722,-0.047051
3.765000,0.130722,-0.047051
3.766000,0.130722,-0.047051
3.767000,0.130722,-0.047051
3.768000,0.130722,-0.047051
3.769000,0.130722,-0.047051
3.770000,0.130722,-0.047051
3.771000,0.125493,-0.047051
3.772000,0.130722,-0.041823
3.773000,0.130722,-0.041823
3.774000,0.130722,-0.047051
3.775000,0.130722,-0.047051
3.776000,0.125493,-0.047051
3.777000,0.125493,-0.041823
3.778000,0.125493,-0.047051
3.779000,0.130722,-0.041823
3.780000,0.125493,-0.047051
3.781000,0.125493,-0.047051
3.782000,0.125493,-0.047051
3.783000,0.130722,-0.047051
3.784000,0.125493,-0.047051
3.785000,0.125493,-0.041823
3.786000,0.125493,-0.041823
3.787000,0.130722,-0.047051
3.788000,0.125493,-0.041823
