"Jahr", "Monat", "Tag", "Stunde", "Minute", "Sekunde", "Lux (lx)", "T (C)"," p (hPa)", "rH (%)", "CO2 (ppm)"
2025,4,17,13,14,14,389.58,25.47,99145,41.93,442
2025,4,17,13,14,16,389.17,25.45,99147,41.93,436
2025,4,17,13,14,18,388.75,25.44,99148,41.98,447
2025,4,17,13,14,19,388.33,25.44,99147,42.05,457
2025,4,17,13,14,21,387.50,25.44,99146,42.12,463
2025,4,17,13,14,23,387.50,25.45,99145,42.15,463
2025,4,17,13,14,25,387.50,25.47,99146,42.19,470
2025,4,17,13,14,26,386.67,25.48,99144,42.23,488
2025,4,17,13,14,28,386.25,25.50,99145,42.25,481
2025,4,17,13,14,30,385.83,25.51,99145,42.26,488
2025,4,17,13,14,32,385.83,25.52,99145,42.28,488
2025,4,17,13,14,33,385.00,25.53,99145,42.31,508
2025,4,17,13,14,35,385.00,25.53,99146,42.29,500
2025,4,17,13,14,37,384.58,25.54,99145,42.29,500
2025,4,17,13,14,39,384.17,25.54,99146,42.26,488
2025,4,17,13,14,41,384.17,25.53,99146,42.22,481
2025,4,17,13,14,42,383.75,25.53,99146,42.23,481
2025,4,17,13,14,44,382.92,25.50,99146,42.22,481
2025,4,17,13,14,46,382.50,25.48,99145,42.21,457
2025,4,17,13,14,48,381.67,25.45,99147,42.18,444
2025,4,17,13,14,49,381.67,25.43,99148,42.17,444
2025,4,17,13,14,51,381.67,25.40,99148,42.21,452
2025,4,17,13,14,53,380.83,25.38,99148,42.25,444
2025,4,17,13,14,55,380.42,25.37,99148,42.30,444
2025,4,17,13,14,56,380.00,25.37,99148,42.31,457
2025,4,17,13,14,58,379.58,25.36,99148,42.37,457
2025,4,17,13,15,0,379.17,25.35,99148,42.41,461
2025,4,17,13,15,2,378.75,25.34,99148,42.43,457
2025,4,17,13,15,4,378.33,25.34,99149,42.44,457
2025,4,17,13,15,5,377.50,25.32,99148,42.43,452
2025,4,17,13,15,7,377.50,25.30,99147,42.40,426
2025,4,17,13,15,9,377.08,25.29,99146,42.34,426
2025,4,17,13,15,11,377.92,25.30,99148,42.32,426
2025,4,17,13,15,12,376.25,25.31,99148,42.31,442
2025,4,17,13,15,14,376.25,25.32,99148,42.32,436
2025,4,17,13,15,16,376.67,25.32,99147,42.34,444
2025,4,17,13,15,18,375.42,25.32,99147,42.37,447
2025,4,17,13,15,19,373.75,25.34,99147,42.40,452
2025,4,17,13,15,21,374.58,25.36,99149,42.40,452
2025,4,17,13,15,23,373.33,25.37,99148,42.39,461
2025,4,17,13,15,25,371.67,25.39,99148,42.40,457
2025,4,17,13,15,26,371.25,25.41,99149,42.42,463
2025,4,17,13,15,28,370.42,25.43,99150,42.41,470
2025,4,17,13,15,30,370.83,25.44,99149,42.43,485
2025,4,17,13,15,32,371.25,25.45,99148,42.40,481
2025,4,17,13,15,33,369.17,25.46,99148,42.42,485
2025,4,17,13,15,35,368.75,25.47,99148,42.42,496
2025,4,17,13,15,37,368.33,25.47,99148,42.41,487
2025,4,17,13,15,39,367.92,25.48,99147,42.41,495
2025,4,17,13,15,40,367.50,25.48,99146,42.39,495
2025,4,17,13,15,42,367.08,25.49,99146,42.37,487
2025,4,17,13,15,44,366.67,25.50,99147,42.34,480
2025,4,17,13,15,46,366.25,25.50,99148,42.32,483
2025,4,17,13,15,47,365.42,25.49,99149,42.31,483
2025,4,17,13,15,49,365.42,25.48,99148,42.32,495
2025,4,17,13,15,51,365.00,25.47,99150,42.33,487
2025,4,17,13,15,53,365.00,25.46,99149,42.36,498
2025,4,17,13,15,55,364.17,25.46,99150,42.37,487
2025,4,17,13,15,56,364.17,25.45,99150,42.39,483
2025,4,17,13,15,58,363.33,25.45,99151,42.39,487
2025,4,17,13,16,0,363.33,25.43,99151,42.39,462
2025,4,17,13,16,2,362.92,25.42,99151,42.39,462
2025,4,17,13,16,3,362.50,25.42,99150,42.42,462
2025,4,17,13,16,5,362.50,25.42,99149,42.46,483
2025,4,17,13,16,7,362.08,25.44,99148,42.45,480
2025,4,17,13,16,9,361.67,25.44,99148,42.47,495
2025,4,17,13,16,10,360.83,25.45,99147,42.48,487
2025,4,17,13,16,12,360.42,25.47,99148,42.47,487
2025,4,17,13,16,14,360.00,25.48,99148,42.45,495
2025,4,17,13,16,16,359.58,25.50,99147,42.43,503
2025,4,17,13,16,17,359.17,25.51,99146,42.39,495
2025,4,17,13,16,19,358.75,25.52,99147,42.37,495
2025,4,17,13,16,21,357.92,25.54,99146,42.33,495
2025,4,17,13,16,23,357.50,25.55,99146,42.31,503
2025,4,17,13,16,24,357.08,25.56,99146,42.28,503
2025,4,17,13,16,26,356.25,25.57,99146,42.23,503
2025,4,17,13,16,28,356.25,25.58,99147,42.20,523
2025,4,17,13,16,30,355.83,25.58,99146,42.18,503
2025,4,17,13,16,31,355.42,25.58,99146,42.15,506
2025,4,17,13,16,33,354.58,25.58,99145,42.14,506
2025,4,17,13,16,35,354.17,25.57,99146,42.13,523
2025,4,17,13,16,37,353.75,25.57,99146,42.13,501
2025,4,17,13,16,38,353.33,25.57,99146,42.11,503
2025,4,17,13,16,40,353.33,25.55,99147,42.11,496
2025,4,17,13,16,42,352.92,25.53,99146,42.07,477
2025,4,17,13,16,44,352.50,25.50,99146,42.03,457
2025,4,17,13,16,45,352.08,25.49,99147,42.01,464
2025,4,17,13,16,47,351.67,25.47,99147,42.04,460
2025,4,17,13,16,49,351.67,25.48,99147,42.09,464
2025,4,17,13,16,51,352.08,25.49,99147,42.11,481
2025,4,17,13,16,53,350.83,25.50,99146,42.11,477
2025,4,17,13,16,54,350.83,25.52,99145,42.11,481
2025,4,17,13,16,56,350.00,25.53,99144,42.10,485
2025,4,17,13,16,58,350.00,25.54,99143,42.09,496
2025,4,17,13,17,0,349.58,25.55,99142,42.07,485
2025,4,17,13,17,1,349.58,25.54,99143,42.04,496
2025,4,17,13,17,3,349.17,25.54,99144,42.02,481
2025,4,17,13,17,5,349.17,25.54,99143,42.02,472
2025,4,17,13,17,7,348.75,25.53,99142,42.01,472
2025,4,17,13,17,8,348.33,25.53,99141,42.03,485
2025,4,17,13,17,10,348.33,25.53,99141,42.09,481
2025,4,17,13,17,12,347.92,25.54,99140,42.12,485
2025,4,17,13,17,14,347.92,25.54,99140,42.15,496
2025,4,17,13,17,15,347.50,25.54,99141,42.15,496
2025,4,17,13,17,17,347.08,25.55,99141,42.15,492
2025,4,17,13,17,19,346.67,25.56,99142,42.14,492
2025,4,17,13,17,21,346.67,25.57,99143,42.10,501
2025,4,17,13,17,22,347.08,25.58,99143,42.09,492
2025,4,17,13,17,24,346.25,25.59,99144,42.07,496
2025,4,17,13,17,26,345.42,25.59,99144,42.07,496
2025,4,17,13,17,28,345.00,25.59,99143,42.08,503
2025,4,17,13,17,29,344.58,25.58,99141,42.06,496
2025,4,17,13,17,31,344.58,25.57,99141,42.03,501
2025,4,17,13,17,33,344.17,25.56,99141,42.01,485
2025,4,17,13,17,35,343.75,25.55,99141,41.99,481
2025,4,17,13,17,36,343.33,25.55,99141,42.00,481
2025,4,17,13,17,38,343.33,25.54,99142,42.02,492
2025,4,17,13,17,40,342.92,25.53,99142,42.02,481
2025,4,17,13,17,42,342.50,25.50,99143,42.02,477
2025,4,17,13,17,44,342.08,25.49,99143,42.03,481
2025,4,17,13,17,45,341.67,25.47,99143,42.03,457
2025,4,17,13,17,47,341.25,25.45,99143,42.02,454
2025,4,17,13,17,49,340.83,25.44,99143,42.01,448
2025,4,17,13,17,51,340.42,25.44,99144,42.03,460
2025,4,17,13,17,52,340.00,25.44,99142,42.06,457
2025,4,17,13,17,54,339.58,25.46,99141,42.07,477
2025,4,17,13,17,56,339.17,25.47,99142,42.09,464
2025,4,17,13,17,58,338.75,25.49,99142,42.11,464
2025,4,17,13,17,59,338.33,25.50,99141,42.12,477
2025,4,17,13,18,1,337.92,25.52,99141,42.13,492
2025,4,17,13,18,3,337.50,25.53,99142,42.16,485
2025,4,17,13,18,5,337.08,25.53,99144,42.20,492
2025,4,17,13,18,6,336.67,25.53,99144,42.22,503
2025,4,17,13,18,8,336.25,25.54,99145,42.23,503
2025,4,17,13,18,10,335.83,25.54,99145,42.22,496
2025,4,17,13,18,12,335.42,25.55,99144,42.20,492
2025,4,17,13,18,13,335.00,25.56,99144,42.18,503
2025,4,17,13,18,15,334.58,25.56,99143,42.15,496
2025,4,17,13,18,17,335.00,25.55,99143,42.12,481
2025,4,17,13,18,19,335.42,25.54,99143,42.09,481
2025,4,17,13,18,20,335.83,25.54,99142,42.08,485
2025,4,17,13,18,22,334.17,25.53,99143,42.10,485
2025,4,17,13,18,24,333.33,25.52,99142,42.14,496
2025,4,17,13,18,26,333.33,25.50,99141,42.14,472
2025,4,17,13,18,27,332.92,25.49,99141,42.11,460
2025,4,17,13,18,29,332.92,25.48,99141,42.12,472
2025,4,17,13,18,31,332.50,25.47,99140,42.14,481
2025,4,17,13,18,33,332.08,25.47,99139,42.16,477
2025,4,17,13,18,35,331.67,25.47,99139,42.16,477
2025,4,17,13,18,36,331.25,25.48,99140,42.17,491
2025,4,17,13,18,38,330.83,25.48,99139,42.19,480
2025,4,17,13,18,40,330.42,25.50,99140,42.19,483
2025,4,17,13,18,42,330.00,25.51,99140,42.17,480
2025,4,17,13,18,43,330.00,25.53,99141,42.16,480
2025,4,17,13,18,45,330.42,25.55,99140,42.15,480
2025,4,17,13,18,47,329.17,25.56,99140,42.14,495
2025,4,17,13,18,49,328.75,25.56,99141,42.10,480
2025,4,17,13,18,50,328.33,25.56,99141,42.10,480
2025,4,17,13,18,52,328.33,25.54,99141,42.08,476
2025,4,17,13,18,54,327.92,25.52,99141,42.08,476
2025,4,17,13,18,56,327.50,25.51,99140,42.09,463
2025,4,17,13,18,57,327.08,25.50,99138,42.12,470
2025,4,17,13,18,59,326.25,25.50,99139,42.15,483
2025,4,17,13,19,1,327.08,25.51,99139,42.19,483
2025,4,17,13,19,3,325.83,25.53,99139,42.21,491
2025,4,17,13,19,4,325.42,25.54,99140,42.22,495
2025,4,17,13,19,6,325.00,25.56,99141,42.23,506
2025,4,17,13,19,8,325.00,25.57,99140,42.25,502
2025,4,17,13,19,10,324.58,25.58,99140,42.25,506
2025,4,17,13,19,11,324.58,25.59,99140,42.25,506
2025,4,17,13,19,13,324.58,25.60,99139,42.26,529
2025,4,17,13,19,15,324.17,25.61,99140,42.25,518
2025,4,17,13,19,17,324.17,25.63,99141,42.21,529
2025,4,17,13,19,19,323.33,25.65,99141,42.20,518
2025,4,17,13,19,20,323.33,25.66,99141,42.15,518
2025,4,17,13,19,22,322.92,25.66,99141,42.13,518
2025,4,17,13,19,24,322.50,25.67,99142,42.09,529
2025,4,17,13,19,26,322.08,25.68,99142,42.07,523
2025,4,17,13,19,27,322.08,25.69,99142,42.05,523
2025,4,17,13,19,29,322.08,25.69,99142,42.01,529
2025,4,17,13,19,31,321.67,25.69,99141,42.00,506
2025,4,17,13,19,33,321.25,25.69,99141,41.98,523
2025,4,17,13,19,34,321.67,25.69,99141,41.97,502
2025,4,17,13,19,36,321.25,25.69,99142,41.93,502
2025,4,17,13,19,38,321.25,25.69,99142,41.91,500
2025,4,17,13,19,40,320.83,25.69,99143,41.89,506
2025,4,17,13,19,41,320.83,25.69,99143,41.88,500
2025,4,17,13,19,43,320.83,25.69,99143,41.87,500
2025,4,17,13,19,45,320.83,25.69,99142,41.86,506
2025,4,17,13,19,47,320.00,25.69,99142,41.86,502
2025,4,17,13,19,48,320.00,25.69,99140,41.86,500
2025,4,17,13,19,50,318.33,25.69,99138,41.86,500
2025,4,17,13,19,52,318.33,25.68,99137,41.84,506
2025,4,17,13,19,54,318.33,25.66,99136,41.86,495
2025,4,17,13,19,56,318.33,25.65,99137,41.87,495
2025,4,17,13,19,57,317.92,25.64,99137,41.88,495
2025,4,17,13,19,59,318.33,25.63,99139,41.90,500
2025,4,17,13,20,1,317.50,25.62,99139,41.92,491
2025,4,17,13,20,3,317.50,25.61,99139,41.94,502
2025,4,17,13,20,4,317.92,25.61,99138,41.96,495
2025,4,17,13,20,6,317.50,25.61,99138,42.00,500
2025,4,17,13,20,8,317.08,25.62,99138,42.04,502
2025,4,17,13,20,10,317.50,25.62,99138,42.04,523
2025,4,17,13,20,11,317.08,25.63,99137,42.08,506
2025,4,17,13,20,13,316.67,25.63,99138,42.09,506
2025,4,17,13,20,15,316.67,25.64,99138,42.08,518
2025,4,17,13,20,17,316.67,25.65,99139,42.08,518
2025,4,17,13,20,18,316.67,25.66,99138,42.07,518
2025,4,17,13,20,20,316.25,25.66,99138,42.06,518
2025,4,17,13,20,22,316.25,25.66,99137,42.04,529
2025,4,17,13,20,24,316.25,25.65,99137,42.05,518
2025,4,17,13,20,25,315.83,25.64,99136,42.04,502
2025,4,17,13,20,27,315.83,25.61,99136,42.00,491
2025,4,17,13,20,29,315.83,25.59,99137,41.99,480
2025,4,17,13,20,31,315.83,25.57,99137,42.01,483
2025,4,17,13,20,32,315.83,25.55,99138,42.03,495
2025,4,17,13,20,34,315.83,25.54,99138,42.05,483
2025,4,17,13,20,36,315.42,25.54,99138,42.09,481
2025,4,17,13,20,38,315.42,25.55,99138,42.13,492
2025,4,17,13,20,40,315.83,25.56,99138,42.15,487
2025,4,17,13,20,41,315.83,25.57,99139,42.17,497
2025,4,17,13,20,43,316.25,25.59,99139,42.19,497
2025,4,17,13,20,45,315.83,25.61,99139,42.21,515
2025,4,17,13,20,47,316.25,25.62,99139,42.20,503
2025,4,17,13,20,48,316.25,25.64,99140,42.19,515
2025,4,17,13,20,50,315.83,25.65,99140,42.16,503
2025,4,17,13,20,52,316.25,25.66,99140,42.15,503
2025,4,17,13,20,54,316.25,25.66,99140,42.14,503
2025,4,17,13,20,55,316.25,25.67,99141,42.11,519
2025,4,17,13,20,57,316.67,25.68,99140,42.10,503
2025,4,17,13,20,59,316.67,25.69,99141,42.09,515
2025,4,17,13,21,1,316.67,25.69,99141,42.08,519
2025,4,17,13,21,2,316.67,25.70,99141,42.05,530
2025,4,17,13,21,4,316.67,25.70,99142,42.04,526
2025,4,17,13,21,6,316.67,25.70,99142,42.02,526
2025,4,17,13,21,8,316.67,25.70,99141,42.00,530
2025,4,17,13,21,9,316.25,25.69,99141,41.95,500
2025,4,17,13,21,11,316.67,25.68,99141,41.91,487
2025,4,17,13,21,13,317.08,25.66,99141,41.85,481
2025,4,17,13,21,15,317.50,25.63,99141,41.84,492
2025,4,17,13,21,16,317.08,25.60,99142,41.84,465
2025,4,17,13,21,18,316.67,25.56,99141,41.83,456
2025,4,17,13,21,20,316.67,25.52,99140,41.80,450
2025,4,17,13,21,22,316.25,25.46,99141,41.85,436
2025,4,17,13,21,24,316.25,25.41,99141,41.89,427
2025,4,17,13,21,26,316.25,25.37,99141,41.90,427
2025,4,17,13,21,28,316.67,25.34,99142,41.97,441
2025,4,17,13,21,29,316.25,25.30,99142,42.02,424
2025,4,17,13,21,31,315.83,25.28,99142,42.08,420
2025,4,17,13,21,33,315.83,25.27,99141,42.12,427
2025,4,17,13,21,35,315.42,25.22,99142,42.12,408
2025,4,17,13,21,37,315.83,25.21,99142,42.14,408
2025,4,17,13,21,39,315.83,25.21,99142,42.14,414
2025,4,17,13,21,40,315.83,25.21,99143,42.17,410
2025,4,17,13,21,42,315.83,25.22,99143,42.19,418
2025,4,17,13,21,44,315.42,25.21,99143,42.22,418
2025,4,17,13,21,46,315.42,25.16,99143,42.21,410
2025,4,17,13,21,47,315.83,25.12,99142,42.24,401
2025,4,17,13,21,49,315.42,25.06,99142,42.29,402
2025,4,17,13,21,51,315.42,25.03,99141,42.37,400
2025,4,17,13,21,53,315.00,24.99,99142,42.41,400
2025,4,17,13,21,54,315.42,24.95,99142,42.45,400
2025,4,17,13,21,56,315.00,24.91,99143,42.49,425
2025,4,17,13,21,58,315.00,24.87,99142,42.56,418
2025,4,17,13,22,0,315.00,24.86,99143,42.64,427
2025,4,17,13,22,1,314.58,24.87,99143,42.75,439
2025,4,17,13,22,3,314.58,24.88,99143,42.86,457
2025,4,17,13,22,5,314.58,24.90,99142,42.96,457
2025,4,17,13,22,7,314.58,24.92,99142,43.04,466
2025,4,17,13,22,8,314.17,24.95,99143,43.13,491
2025,4,17,13,22,10,314.17,24.97,99144,43.21,485
2025,4,17,13,22,12,314.17,25.00,99144,43.22,485
2025,4,17,13,22,14,314.17,25.02,99143,43.20,496
2025,4,17,13,22,15,314.17,25.05,99144,43.19,501
2025,4,17,13,22,17,313.75,25.08,99143,43.16,501
2025,4,17,13,22,19,313.75,25.11,99146,43.12,506
2025,4,17,13,22,21,313.75,25.13,99146,43.08,501
2025,4,17,13,22,22,313.75,25.15,99145,43.04,501
2025,4,17,13,22,24,313.75,25.16,99145,43.00,496
2025,4,17,13,22,26,313.33,25.17,99144,42.96,506
2025,4,17,13,22,28,313.33,25.19,99144,42.97,501
2025,4,17,13,22,29,313.75,25.21,99144,42.95,506
2025,4,17,13,22,31,313.33,25.23,99145,42.95,517
2025,4,17,13,22,33,313.75,25.25,99144,42.93,534
2025,4,17,13,22,35,313.33,25.28,99145,42.93,529
2025,4,17,13,22,36,313.33,25.30,99146,42.90,529
2025,4,17,13,22,38,313.75,25.33,99145,42.86,540
2025,4,17,13,22,40,314.17,25.34,99146,42.82,529
2025,4,17,13,22,42,312.92,25.35,99145,42.80,534
2025,4,17,13,22,43,312.92,25.36,99146,42.76,534
2025,4,17,13,22,45,312.92,25.37,99147,42.72,552
2025,4,17,13,22,47,312.50,25.38,99147,42.70,540
2025,4,17,13,22,49,312.50,25.39,99147,42.66,546
2025,4,17,13,22,51,313.33,25.40,99146,42.61,540
2025,4,17,13,22,52,312.50,25.41,99145,42.57,546
2025,4,17,13,22,54,312.50,25.42,99145,42.53,552
2025,4,17,13,22,56,312.08,25.43,99145,42.52,552
2025,4,17,13,22,58,312.08,25.44,99145,42.49,546
2025,4,17,13,22,59,311.67,25.45,99146,42.48,552
2025,4,17,13,23,1,311.67,25.46,99147,42.47,546
2025,4,17,13,23,3,312.08,25.47,99147,42.42,560
2025,4,17,13,23,5,311.67,25.48,99147,42.41,546
2025,4,17,13,23,6,311.67,25.49,99146,42.37,552
2025,4,17,13,23,8,312.08,25.50,99146,42.36,560
2025,4,17,13,23,10,312.08,25.51,99147,42.33,546
2025,4,17,13,23,12,312.08,25.52,99145,42.31,546
2025,4,17,13,23,13,312.08,25.52,99146,42.28,552
2025,4,17,13,23,15,311.25,25.52,99145,42.25,552
2025,4,17,13,23,17,311.25,25.51,99145,42.24,546
2025,4,17,13,23,19,311.25,25.50,99144,42.22,552
2025,4,17,13,23,20,311.25,25.50,99144,42.22,540
2025,4,17,13,23,22,310.83,25.50,99144,42.21,540
2025,4,17,13,23,24,310.42,25.49,99145,42.19,534
2025,4,17,13,23,26,310.42,25.48,99146,42.17,540
2025,4,17,13,23,27,310.42,25.48,99146,42.18,540
2025,4,17,13,23,29,310.42,25.48,99146,42.18,534
2025,4,17,13,23,31,310.42,25.48,99145,42.19,534
2025,4,17,13,23,33,310.00,25.50,99145,42.19,546
2025,4,17,13,23,34,310.42,25.51,99146,42.21,540
2025,4,17,13,23,36,310.00,25.51,99145,42.20,546
2025,4,17,13,23,38,310.00,25.52,99147,42.18,560
2025,4,17,13,23,40,309.58,25.52,99145,42.19,552
2025,4,17,13,23,41,309.58,25.52,99144,42.17,552
2025,4,17,13,23,43,309.58,25.53,99144,42.16,552
2025,4,17,13,23,45,310.00,25.53,99145,42.15,540
2025,4,17,13,23,47,309.58,25.52,99144,42.09,517
2025,4,17,13,23,48,309.17,25.52,99143,42.07,506
2025,4,17,13,23,50,309.17,25.52,99144,42.05,517
2025,4,17,13,23,52,309.17,25.53,99145,42.04,529
2025,4,17,13,23,54,309.17,25.54,99145,42.03,523
2025,4,17,13,23,55,308.75,25.54,99145,42.06,540
2025,4,17,13,23,57,308.75,25.55,99146,42.05,540
2025,4,17,13,23,59,308.75,25.54,99145,42.05,540
2025,4,17,13,24,1,308.75,25.54,99146,42.07,534
2025,4,17,13,24,3,308.75,25.55,99146,42.07,546
2025,4,17,13,24,4,308.75,25.56,99145,42.07,540
2025,4,17,13,24,6,308.75,25.56,99145,42.09,546
2025,4,17,13,24,8,308.75,25.56,99144,42.09,560
2025,4,17,13,24,10,308.33,25.56,99145,42.09,552
2025,4,17,13,24,11,308.75,25.56,99144,42.08,546
2025,4,17,13,24,13,308.33,25.55,99143,42.09,546
2025,4,17,13,24,15,308.33,25.55,99142,42.07,552
2025,4,17,13,24,17,308.33,25.56,99141,42.07,546
2025,4,17,13,24,18,308.75,25.57,99142,42.05,546
2025,4,17,13,24,20,308.75,25.57,99141,42.04,552
2025,4,17,13,24,22,308.33,25.58,99142,42.03,552
2025,4,17,13,24,24,309.17,25.58,99143,42.01,540
2025,4,17,13,24,25,308.75,25.59,99143,41.99,552
2025,4,17,13,24,27,308.75,25.60,99144,41.96,540
2025,4,17,13,24,29,309.17,25.61,99144,41.94,540
2025,4,17,13,24,31,309.58,25.62,99144,41.93,534
2025,4,17,13,24,32,310.00,25.63,99143,41.90,546
2025,4,17,13,24,34,309.17,25.64,99143,41.89,533
2025,4,17,13,24,36,309.58,25.64,99142,41.87,533
2025,4,17,13,24,38,310.42,25.63,99142,41.85,539
2025,4,17,13,24,39,309.17,25.62,99142,41.84,533
2025,4,17,13,24,41,308.75,25.60,99141,41.83,515
2025,4,17,13,24,43,309.17,25.58,99141,41.81,515
2025,4,17,13,24,45,308.75,25.57,99141,41.81,527
2025,4,17,13,24,46,308.75,25.57,99141,41.86,515
2025,4,17,13,24,48,308.75,25.57,99140,41.85,520
2025,4,17,13,24,50,308.75,25.58,99141,41.86,520
2025,4,17,13,24,52,308.75,25.58,99141,41.85,533
2025,4,17,13,24,53,308.75,25.58,99142,41.86,527
2025,4,17,13,24,55,308.33,25.59,99142,41.87,545
2025,4,17,13,24,57,308.75,25.59,99142,41.85,539
2025,4,17,13,24,59,309.58,25.59,99142,41.87,539
2025,4,17,13,25,0,308.75,25.58,99142,41.90,539
2025,4,17,13,25,2,308.75,25.57,99142,41.88,551
2025,4,17,13,25,4,309.17,25.56,99142,41.87,533
2025,4,17,13,25,6,309.17,25.53,99144,41.85,527
2025,4,17,13,25,8,308.75,25.51,99144,41.84,527
2025,4,17,13,25,9,308.75,25.48,99144,41.85,515
2025,4,17,13,25,11,309.17,25.46,99144,41.86,505
2025,4,17,13,25,13,309.17,25.45,99143,41.90,505
2025,4,17,13,25,15,309.17,25.45,99144,41.95,527
2025,4,17,13,25,16,309.58,25.46,99143,41.99,520
2025,4,17,13,25,18,309.58,25.47,99143,42.02,527
2025,4,17,13,25,20,309.17,25.49,99143,42.03,533
2025,4,17,13,25,22,309.58,25.50,99143,42.03,545
2025,4,17,13,25,23,309.58,25.51,99143,42.03,539
2025,4,17,13,25,25,309.17,25.52,99143,42.03,551
2025,4,17,13,25,27,309.58,25.52,99143,42.04,545
2025,4,17,13,25,29,310.00,25.52,99143,42.02,545
2025,4,17,13,25,30,309.58,25.52,99144,42.01,545
2025,4,17,13,25,32,309.17,25.52,99143,42.00,556
2025,4,17,13,25,34,309.58,25.53,99143,41.99,542
2025,4,17,13,25,36,309.58,25.53,99143,41.99,542
2025,4,17,13,25,37,309.58,25.54,99143,41.98,553
2025,4,17,13,25,39,309.58,25.55,99143,41.97,553
2025,4,17,13,25,41,310.00,25.56,99142,41.97,548
2025,4,17,13,25,43,309.58,25.57,99142,41.95,548
2025,4,17,13,25,44,310.00,25.57,99140,41.93,561
2025,4,17,13,25,46,309.58,25.57,99141,41.90,548
2025,4,17,13,25,48,309.58,25.58,99140,41.88,542
2025,4,17,13,25,50,309.58,25.58,99140,41.87,542
2025,4,17,13,25,51,309.17,25.59,99141,41.89,553
2025,4,17,13,25,53,309.17,25.60,99141,41.90,548
2025,4,17,13,25,55,308.75,25.62,99142,41.92,561
2025,4,17,13,25,57,308.75,25.62,99142,41.90,553
2025,4,17,13,25,58,308.33,25.64,99142,41.89,548
2025,4,17,13,26,0,308.33,25.64,99142,41.87,542
2025,4,17,13,26,2,308.75,25.62,99142,41.84,542
2025,4,17,13,26,4,308.75,25.61,99142,41.82,530
2025,4,17,13,26,5,308.33,25.61,99142,41.81,530
2025,4,17,13,26,7,308.75,25.61,99142,41.82,542
2025,4,17,13,26,9,308.33,25.60,99141,41.81,542
2025,4,17,13,26,11,307.92,25.59,99141,41.81,536
2025,4,17,13,26,13,307.08,25.57,99141,41.83,530
2025,4,17,13,26,14,307.08,25.52,99142,41.81,518
2025,4,17,13,26,16,307.08,25.48,99144,41.82,502
2025,4,17,13,26,18,307.08,25.46,99144,41.86,508
2025,4,17,13,26,20,307.08,25.43,99144,41.93,502
2025,4,17,13,26,21,306.67,25.41,99145,41.96,508
2025,4,17,13,26,23,306.25,25.40,99145,42.00,502
2025,4,17,13,26,25,306.25,25.38,99146,42.02,502
2025,4,17,13,26,27,305.83,25.35,99146,42.07,497
2025,4,17,13,26,28,305.42,25.32,99145,42.08,492
2025,4,17,13,26,30,307.08,25.30,99145,42.11,481
2025,4,17,13,26,32,305.42,25.29,99144,42.15,497
2025,4,17,13,26,34,304.58,25.30,99144,42.19,492
2025,4,17,13,26,35,305.00,25.31,99144,42.27,497
2025,4,17,13,26,37,304.58,25.33,99145,42.31,508
2025,4,17,13,26,39,304.17,25.35,99144,42.34,530
2025,4,17,13,26,41,304.17,25.37,99146,42.36,518
2025,4,17,13,26,42,304.17,25.38,99145,42.35,518
2025,4,17,13,26,44,304.17,25.38,99144,42.33,524
2025,4,17,13,26,46,303.75,25.36,99143,42.31,502
2025,4,17,13,26,48,303.33,25.36,99142,42.31,508
2025,4,17,13,26,49,303.75,25.35,99142,42.30,508
2025,4,17,13,26,51,303.33,25.36,99141,42.33,530
2025,4,17,13,26,53,303.75,25.36,99139,42.36,524
2025,4,17,13,26,55,303.75,25.36,99138,42.39,542
2025,4,17,13,26,56,303.75,25.37,99137,42.39,530
2025,4,17,13,26,58,303.75,25.39,99137,42.42,536
2025,4,17,13,27,0,303.75,25.40,99136,42.41,542
2025,4,17,13,27,2,303.75,25.42,99137,42.42,553
2025,4,17,13,27,3,303.75,25.43,99137,42.39,548
2025,4,17,13,27,5,303.33,25.44,99138,42.35,548
2025,4,17,13,27,7,303.33,25.44,99137,42.32,548
2025,4,17,13,27,9,303.33,25.45,99136,42.32,553
2025,4,17,13,27,10,303.75,25.46,99136,42.29,548
2025,4,17,13,27,12,303.33,25.48,99135,42.27,548
2025,4,17,13,27,14,303.33,25.48,99135,42.26,553
2025,4,17,13,27,16,302.92,25.49,99134,42.24,542
2025,4,17,13,27,17,302.92,25.49,99134,42.22,548
2025,4,17,13,27,19,302.92,25.50,99135,42.21,548
2025,4,17,13,27,21,302.92,25.50,99135,42.21,553
2025,4,17,13,27,23,302.92,25.50,99135,42.16,542
2025,4,17,13,27,25,302.92,25.50,99133,42.14,548
2025,4,17,13,27,26,302.08,25.50,99134,42.14,542
2025,4,17,13,27,28,302.50,25.50,99134,42.13,542
2025,4,17,13,27,30,302.08,25.51,99134,42.10,542
2025,4,17,13,27,32,302.08,25.53,99135,42.08,553
2025,4,17,13,27,33,302.50,25.55,99135,42.07,540
2025,4,17,13,27,35,302.92,25.56,99135,42.04,546
2025,4,17,13,27,37,301.67,25.57,99136,42.02,546
2025,4,17,13,27,39,301.25,25.58,99137,42.02,560
2025,4,17,13,27,40,301.25,25.59,99137,42.00,552
2025,4,17,13,27,42,300.83,25.60,99137,42.00,552
2025,4,17,13,27,44,300.83,25.60,99136,41.97,566
2025,4,17,13,27,46,300.42,25.60,99135,41.97,560
2025,4,17,13,27,47,300.42,25.60,99135,41.97,560
2025,4,17,13,27,49,300.00,25.59,99135,41.97,560
