X	Y
1873	186.2094
1874	186.2488
1875	186.3333
1876	186.3333
1877	186.6610
1878	187.2915
1879	187.3333
1880	187.3333
1881	187.1127
1882	186.6667
1883	186.6667
1884	186.7643
1885	187.5831
1886	188.4684
1887	189.3206
1888	189.9015
1889	189.9787
1890	190.3600
1891	190.8874
1892	191.6545
1893	192.3953
1894	192.9017
1895	193.8009
1896	194.6057
1897	195.1661
1898	195.9246
1899	196.2065
1900	196.3333
1901	196.6027
1902	199.1960
1903	199.4059
1904	199.9886
1905	200.6825
1906	200.6140
1907	201.3987
1908	202.3107
1909	202.1664
1910	202.7688
1911	203.5129
1912	203.8541
1913	204.6711
1914	205.4145
1915	206.0672
1916	206.8809
1917	206.4570
1918	207.8463
1919	209.9883
1920	210.0000
1921	210.0000
1922	210.0948
1923	209.9639
1924	210.6432
1925	211.7789
1926	212.4993
1927	212.9227
1928	213.0839
1929	213.4591
1930	213.3333
1931	213.8359
1932	215.0966
1933	215.5719
1934	215.6667
1935	215.6667
1936	215.6667
1937	216.5878
1938	216.6667
1939	216.6667
1940	216.9033
1941	217.5527
1942	217.6613
1943	217.5422
1944	217.2558
1945	217.3333
1946	217.4702
1947	217.9497
1948	217.3333
1949	217.3333
1950	217.3516
1951	217.4710
1952	217.8165
1953	218.3168
1954	218.3333
1955	217.5529
1956	217.3333
1957	217.1142
1958	217.0000
1959	217.1781
1960	217.4503
1961	217.2199
1962	215.7558
1963	216.1430
1964	216.9629
1965	217.1981
1966	216.3460
1967	216.0052
1968	215.9705
1969	215.2855
1970	214.0534
1971	212.9149
1972	213.0508
1973	213.0000
1974	211.9470
1975	211.0964
1976	210.6108
1977	210.7072
1978	210.5213
1979	209.7525
1980	209.2007
1981	209.3333
1982	209.3673
1983	209.6667
1984	209.6667
1985	207.9024
1986	208.2785
1987	207.9895
1988	207.7550
1989	207.0325
1990	206.6667
1991	205.8725
1992	205.3333
1993	204.8897
1994	204.3333
1995	203.6561
1996	203.4887
1997	202.6008
1998	202.1972
1999	201.2380
2000	200.1941
2001	198.5280
2002	197.0200
2003	195.9434
2004	197.5869
2005	197.7066
2006	196.6657
2007	195.2630
2008	193.9790
2009	192.8736
2010	191.8023
2011	191.0000
2012	190.7247
2013	190.1199
2014	190.9206
2015	191.0908
2016	192.0000
2017	192.0000
2018	192.9063
2019	192.7184
2020	192.6667
2021	192.1855
2022	192.0000
2023	192.0000
2024	192.0000
2025	192.0000
2026	192.0000
2027	192.2123
2028	192.4729
2029	192.8546
2030	192.6667
2031	192.6432
2032	192.6270
2033	192.1466
2034	192.4837
2035	193.4031
2036	193.4352
2037	193.3333
2038	194.2352
2039	194.6667
2040	195.2201
2041	195.6667
2042	195.9536
2043	196.7023
2044	197.0423
2045	197.0000
2046	197.3712
2047	199.3289
2048	200.4978
2049	201.6667
