"Time","Channel A"
-14.27719696,5.04989767
-14.26719696,5.04989767
-14.25719696,5.04989767
-14.24719696,5.04989767
-14.23719696,5.04989767
-14.22719696,5.04989767
-14.21719696,5.04989767
-14.20719696,4.96108913
-14.19719696,5.04989767
-14.18719696,5.04989767
-14.17719696,5.04989767
-14.16719696,5.04989767
-14.15719696,5.04989767
-14.14719696,5.04989767
-14.13719696,5.04989767
-14.12719696,5.04989767
-14.11719696,5.04989767
-14.10719696,5.04989767
-14.09719696,5.04989767
-14.08719696,5.04989767
-14.07719696,5.04989767
-14.06719696,5.04989767
-14.05719696,5.04989767
-14.04719696,5.04989767
-14.03719696,5.04989767
-14.02719696,5.04989767
-14.01719696,5.04989767
-14.00719696,5.04989767
-13.99719697,5.04989767
-13.98719697,5.04989767
-13.97719697,5.04989767
-13.96719697,5.04989767
-13.95719697,5.04989767
-13.94719697,5.04989767
-13.93719697,5.04989767
-13.92719697,5.04989767
-13.91719697,5.04989767
-13.90719697,5.04989767
-13.89719697,4.96108913
-13.88719697,5.04989767
-13.87719697,5.04989767
-13.86719697,5.04989767
-13.85719697,5.04989767
-13.84719697,5.04989767
-13.83719697,5.04989767
-13.82719697,5.04989767
-13.81719697,5.04989767
-13.80719697,5.04989767
-13.79719697,5.04989767
-13.78719697,5.04989767
-13.77719697,5.04989767
-13.76719697,5.04989767
-13.75719697,5.04989767
-13.74719697,5.04989767
-13.73719697,5.04989767
-13.72719697,5.04989767
-13.71719697,5.04989767
-13.70719697,5.04989767
-13.69719697,5.04989767
-13.68719697,5.04989767
-13.67719697,5.04989767
-13.66719697,5.04989767
-13.65719697,5.04989767
-13.64719697,5.04989767
-13.63719697,5.04989767
-13.62719697,5.04989767
-13.61719697,5.04989767
-13.60719697,5.04989767
-13.59719697,5.04989767
-13.58719697,5.04989767
-13.57719697,5.04989767
-13.56719697,5.04989767
-13.55719697,5.04989767
-13.54719697,5.04989767
-13.53719697,5.04989767
-13.52719697,5.04989767
-13.51719697,5.04989767
-13.50719697,5.04989767
-13.49719697,5.04989767
-13.48719697,5.04989767
-13.47719697,5.04989767
-13.46719697,5.04989767
-13.45719697,5.04989767
-13.44719697,5.04989767
-13.43719697,5.04989767
-13.42719697,5.04989767
-13.41719697,5.04989767
-13.40719697,5.04989767
-13.39719697,5.04989767
-13.38719697,5.04989767
-13.37719697,5.04989767
-13.36719697,5.04989767
-13.35719697,5.04989767
-13.34719697,5.04989767
-13.33719697,4.96108913
-13.32719697,5.04989767
-13.31719697,5.04989767
-13.30719697,5.04989767
-13.29719697,5.04989767
-13.28719697,5.04989767
-13.27719697,5.04989767
-13.26719697,5.04989767
-13.25719697,5.04989767
-13.24719697,5.04989767
-13.23719697,5.04989767
-13.22719697,5.04989767
-13.21719697,5.04989767
-13.20719697,5.04989767
-13.19719697,5.04989767
-13.18719697,5.04989767
-13.17719697,5.04989767
-13.16719697,5.04989767
-13.15719697,5.04989767
-13.14719697,4.96108913
-13.13719697,5.04989767
-13.12719697,5.04989767
-13.11719697,5.04989767
-13.10719697,5.04989767
-13.09719697,5.04989767
-13.08719697,5.04989767
-13.07719697,4.96108913
-13.06719697,5.04989767
-13.05719697,5.04989767
-13.04719697,5.04989767
-13.03719697,5.04989767
-13.02719697,5.04989767
-13.01719697,5.04989767
-13.00719697,5.04989767
-12.99719697,5.04989767
-12.98719697,5.04989767
-12.97719697,5.04989767
-12.96719697,5.04989767
-12.95719697,5.04989767
-12.94719697,5.04989767
-12.93719697,5.04989767
-12.92719697,5.04989767
-12.91719697,5.04989767
-12.90719697,5.04989767
-12.89719697,5.04989767
-12.88719697,5.04989767
-12.87719697,5.04989767
-12.86719697,5.04989767
-12.85719697,5.04989767
-12.84719697,5.04989767
-12.83719697,5.04989767
-12.82719697,5.04989767
-12.81719697,5.04989767
-12.80719697,5.04989767
-12.79719697,5.04989767
-12.78719697,5.04989767
-12.77719697,5.04989767
-12.76719697,4.96108913
-12.75719697,5.04989767
-12.74719697,5.04989767
-12.73719697,5.04989767
-12.72719697,5.04989767
-12.71719697,5.04989767
-12.70719697,5.04989767
-12.69719697,5.04989767
-12.68719697,5.04989767
-12.67719697,5.04989767
-12.66719697,5.04989767
-12.65719697,5.04989767
-12.64719697,5.04989767
-12.63719697,5.04989767
-12.62719697,5.04989767
-12.61719697,5.04989767
-12.60719697,5.04989767
-12.59719697,5.04989767
-12.58719697,5.04989767
-12.57719697,4.96108913
-12.56719697,5.04989767
-12.55719697,5.04989767
-12.54719697,5.04989767
-12.53719697,5.04989767
-12.52719697,5.04989767
-12.51719697,5.04989767
-12.50719697,5.04989767
-12.49719697,5.04989767
-12.48719697,5.04989767
-12.47719697,5.04989767
-12.46719697,5.04989767
-12.45719697,5.04989767
-12.44719697,5.04989767
-12.43719697,5.04989767
-12.42719697,5.04989767
-12.41719697,5.04989767
-12.40719697,5.04989767
-12.39719697,5.04989767
-12.38719697,5.04989767
-12.37719697,5.04989767
-12.36719697,5.04989767
-12.35719698,5.04989767
-12.34719698,5.04989767
-12.33719698,5.04989767
-12.32719698,5.04989767
-12.31719698,5.04989767
-12.30719698,5.04989767
-12.29719698,5.04989767
-12.28719698,5.04989767
-12.27719698,5.04989767
-12.26719698,5.04989767
-12.25719698,5.04989767
-12.24719698,5.04989767
-12.23719698,5.04989767
-12.22719698,5.04989767
-12.21719698,5.04989767
-12.20719698,5.04989767
-12.19719698,5.04989767
-12.18719698,5.04989767
-12.17719698,5.04989767
-12.16719698,5.04989767
-12.15719698,5.04989767
-12.14719698,5.04989767
-12.13719698,5.04989767
-12.12719698,5.04989767
-12.11719698,5.04989767
-12.10719698,5.04989767
-12.09719698,5.04989767
-12.08719698,5.04989767
-12.07719698,5.04989767
-12.06719698,5.04989767
-12.05719698,5.04989767
-12.04719698,5.04989767
-12.03719698,5.04989767
-12.02719698,5.04989767
-12.01719698,5.04989767
-12.00719698,5.04989767
-11.99719698,5.04989767
-11.98719698,5.04989767
-11.97719698,5.04989767
-11.96719698,5.04989767
-11.95719698,5.04989767
-11.94719698,5.04989767
-11.93719698,5.04989767
-11.92719698,5.04989767
-11.91719698,5.04989767
-11.90719698,5.04989767
-11.89719698,5.04989767
-11.88719698,5.04989767
-11.87719698,5.04989767
-11.86719698,5.04989767
-11.85719698,5.04989767
-11.84719698,5.04989767
-11.83719698,5.04989767
-11.82719698,5.04989767
-11.81719698,5.04989767
-11.80719698,5.04989767
-11.79719698,5.04989767
-11.78719698,5.04989767
-11.77719698,5.04989767
-11.76719698,5.04989767
-11.75719698,5.04989767
-11.74719698,5.04989767
-11.73719698,5.04989767
-11.72719698,5.04989767
-11.71719698,5.04989767
-11.70719698,5.04989767
-11.69719698,5.04989767
-11.68719698,5.04989767
-11.67719698,5.04989767
-11.66719698,5.04989767
-11.65719698,5.04989767
-11.64719698,5.04989767
-11.63719698,5.04989767
-11.62719698,5.04989767
-11.61719698,5.04989767
-11.60719698,5.04989767
-11.59719698,5.04989767
-11.58719698,5.04989767
-11.57719698,5.04989767
-11.56719698,5.04989767
-11.55719698,5.04989767
-11.54719698,5.04989767
-11.53719698,5.04989767
-11.52719698,5.04989767
-11.51719698,5.04989767
-11.50719698,5.04989767
-11.49719698,5.04989767
-11.48719698,5.04989767
-11.47719698,5.04989767
-11.46719698,5.04989767
-11.45719698,5.04989767
-11.44719698,5.04989767
-11.43719698,5.04989767
-11.42719698,5.04989767
-11.41719698,5.04989767
-11.40719698,5.04989767
-11.39719698,5.04989767
-11.38719698,5.04989767
-11.37719698,5.04989767
-11.36719698,5.04989767
-11.35719698,5.04989767
-11.34719698,5.04989767
-11.33719698,5.04989767
-11.32719698,5.04989767
-11.31719698,5.04989767
-11.30719698,5.04989767
-11.29719698,5.04989767
-11.28719698,5.04989767
-11.27719698,5.04989767
-11.26719698,5.04989767
-11.25719698,5.04989767
-11.24719698,5.04989767
-11.23719698,5.04989767
-11.22719698,5.04989767
-11.21719698,5.04989767
-11.20719698,5.04989767
-11.19719698,5.04989767
-11.18719698,5.04989767
-11.17719698,5.04989767
-11.16719698,5.04989767
-11.15719698,5.04989767
-11.14719698,5.04989767
-11.13719698,5.04989767
-11.12719698,5.04989767
-11.11719698,5.04989767
-11.10719698,5.04989767
-11.09719698,5.04989767
-11.08719698,5.04989767
-11.07719698,5.04989767
-11.06719698,5.04989767
-11.05719698,5.04989767
-11.04719698,5.04989767
-11.03719698,5.04989767
-11.02719698,5.04989767
-11.01719698,5.04989767
-11.00719698,5.04989767
-10.99719698,5.04989767
-10.98719698,5.04989767
-10.97719698,5.04989767
-10.96719698,5.04989767
-10.95719698,5.04989767
-10.94719698,5.04989767
-10.93719698,5.04989767
-10.92719698,5.04989767
-10.91719698,5.04989767
-10.90719698,5.04989767
-10.89719698,5.04989767
-10.88719698,5.04989767
-10.87719698,5.04989767
-10.86719698,5.04989767
-10.85719698,5.04989767
-10.84719698,5.04989767
-10.83719698,5.04989767
-10.82719698,5.04989767
-10.81719698,5.04989767
-10.80719698,5.04989767
-10.79719698,5.04989767
-10.78719698,5.04989767
-10.77719698,5.04989767
-10.76719698,5.04989767
-10.75719698,5.04989767
-10.74719698,5.04989767
-10.73719698,5.04989767
-10.72719698,5.04989767
-10.71719698,5.04989767
-10.70719699,5.04989767
-10.69719699,5.04989767
-10.68719699,5.04989767
-10.67719699,5.04989767
-10.66719699,5.04989767
-10.65719699,5.04989767
-10.64719699,5.04989767
-10.63719699,5.04989767
-10.62719699,5.04989767
-10.61719699,5.04989767
-10.60719699,5.04989767
-10.59719699,5.04989767
-10.58719699,5.04989767
-10.57719699,5.04989767
-10.56719699,5.04989767
-10.55719699,5.04989767
-10.54719699,5.04989767
-10.53719699,5.04989767
-10.52719699,5.04989767
-10.51719699,5.04989767
-10.50719699,5.04989767
-10.49719699,5.04989767
-10.48719699,5.04989767
-10.47719699,5.04989767
-10.46719699,5.04989767
-10.45719699,5.04989767
-10.44719699,5.04989767
-10.43719699,5.04989767
-10.42719699,5.04989767
-10.41719699,5.04989767
-10.40719699,5.04989767
-10.39719699,5.04989767
-10.38719699,4.96108913
-10.37719699,5.04989767
-10.36719699,5.04989767
-10.35719699,5.04989767
-10.34719699,5.04989767
-10.33719699,5.04989767
-10.32719699,5.04989767
-10.31719699,5.04989767
-10.30719699,5.04989767
-10.29719699,5.04989767
-10.28719699,5.04989767
-10.27719699,5.04989767
-10.26719699,5.04989767
-10.25719699,5.04989767
-10.24719699,5.04989767
-10.23719699,5.04989767
-10.22719699,5.04989767
-10.21719699,5.04989767
-10.20719699,5.04989767
-10.19719699,5.04989767
-10.18719699,5.04989767
-10.17719699,5.04989767
-10.16719699,5.04989767
-10.15719699,5.04989767
-10.14719699,5.04989767
-10.13719699,5.04989767
-10.12719699,5.04989767
-10.11719699,5.04989767
-10.10719699,5.04989767
-10.09719699,5.04989767
-10.08719699,5.04989767
-10.07719699,5.04989767
-10.06719699,5.04989767
-10.05719699,5.04989767
-10.04719699,5.04989767
-10.03719699,5.04989767
-10.02719699,5.04989767
-10.01719699,4.96108913
-10.00719699,5.04989767
-9.99719699,5.04989767
-9.98719699,5.04989767
-9.97719699,5.04989767
-9.96719699,5.04989767
-9.95719699,5.04989767
-9.94719699,5.04989767
-9.93719699,5.04989767
-9.92719699,5.04989767
-9.91719699,5.04989767
-9.90719699,5.04989767
-9.89719699,4.96108913
-9.88719699,5.04989767
-9.87719699,5.04989767
-9.86719699,5.04989767
-9.85719699,5.04989767
-9.84719699,5.04989767
-9.83719699,4.96108913
-9.82719699,5.04989767
-9.81719699,5.04989767
-9.80719699,5.04989767
-9.79719699,5.04989767
-9.78719699,5.04989767
-9.77719699,5.04989767
-9.76719699,5.04989767
-9.75719699,5.04989767
-9.74719699,5.04989767
-9.73719699,5.04989767
-9.72719699,5.04989767
-9.71719699,5.04989767
-9.70719699,5.04989767
-9.69719699,5.04989767
-9.68719699,5.04989767
-9.67719699,5.04989767
-9.66719699,5.04989767
-9.65719699,5.04989767
-9.64719699,5.04989767
-9.63719699,5.04989767
-9.62719699,5.04989767
-9.61719699,5.04989767
-9.60719699,5.04989767
-9.59719699,5.04989767
-9.58719699,5.04989767
-9.57719699,5.04989767
-9.56719699,5.04989767
-9.55719699,5.04989767
-9.54719699,5.04989767
-9.53719699,5.04989767
-9.52719699,5.04989767
-9.51719699,5.04989767
-9.50719699,5.04989767
-9.49719699,5.04989767
-9.48719699,5.04989767
-9.47719699,5.04989767
-9.46719699,5.04989767
-9.45719699,5.04989767
-9.44719699,5.04989767
-9.43719699,5.04989767
-9.42719699,5.04989767
-9.41719699,5.04989767
-9.40719699,5.04989767
-9.39719699,5.04989767
-9.38719699,5.04989767
-9.37719699,5.04989767
-9.36719699,5.04989767
-9.35719699,5.04989767
-9.34719699,5.04989767
-9.33719699,5.04989767
-9.32719699,5.04989767
-9.31719699,5.04989767
-9.30719699,5.04989767
-9.29719699,5.04989767
-9.28719699,5.04989767
-9.27719699,5.04989767
-9.26719699,4.96108913
-9.25719699,5.04989767
-9.24719699,5.04989767
-9.23719699,5.04989767
-9.22719699,5.04989767
-9.21719699,5.04989767
-9.20719699,5.04989767
-9.19719699,5.04989767
-9.18719699,5.04989767
-9.17719699,5.04989767
-9.16719699,5.04989767
-9.15719699,5.04989767
-9.14719699,5.04989767
-9.13719699,5.04989767
-9.12719699,5.04989767
-9.11719699,5.04989767
-9.10719699,5.04989767
-9.09719699,5.04989767
-9.08719699,5.04989767
-9.07719699,5.04989767
-9.06719700,5.04989767
-9.05719700,5.04989767
-9.04719700,5.04989767
-9.03719700,5.04989767
-9.02719700,5.04989767
-9.01719700,5.04989767
-9.00719700,5.04989767
-8.99719700,5.04989767
-8.98719700,5.04989767
-8.97719700,5.04989767
-8.96719700,5.04989767
-8.95719700,4.96108913
-8.94719700,5.04989767
-8.93719700,5.04989767
-8.92719700,5.04989767
-8.91719700,5.04989767
-8.90719700,5.04989767
-8.89719700,5.04989767
-8.88719700,5.04989767
-8.87719700,5.04989767
-8.86719700,5.04989767
-8.85719700,5.04989767
-8.84719700,5.04989767
-8.83719700,5.04989767
-8.82719700,5.04989767
-8.81719700,5.04989767
-8.80719700,5.04989767
-8.79719700,5.04989767
-8.78719700,5.04989767
-8.77719700,5.04989767
-8.76719700,5.04989767
-8.75719700,5.04989767
-8.74719700,5.04989767
-8.73719700,5.04989767
-8.72719700,5.04989767
-8.71719700,5.04989767
-8.70719700,4.96108913
-8.69719700,5.04989767
-8.68719700,5.04989767
-8.67719700,5.04989767
-8.66719700,5.04989767
-8.65719700,5.04989767
-8.64719700,4.96108913
-8.63719700,5.04989767
-8.62719700,5.04989767
-8.61719700,5.04989767
-8.60719700,5.04989767
-8.59719700,5.04989767
-8.58719700,5.04989767
-8.57719700,5.04989767
-8.56719700,5.04989767
-8.55719700,5.04989767
-8.54719700,5.04989767
-8.53719700,5.04989767
-8.52719700,5.04989767
-8.51719700,5.04989767
-8.50719700,5.04989767
-8.49719700,5.04989767
-8.48719700,5.04989767
-8.47719700,5.04989767
-8.46719700,5.04989767
-8.45719700,5.04989767
-8.44719700,5.04989767
-8.43719700,5.04989767
-8.42719700,5.04989767
-8.41719700,5.04989767
-8.40719700,5.04989767
-8.39719700,5.04989767
-8.38719700,5.04989767
-8.37719700,5.04989767
-8.36719700,5.04989767
-8.35719700,5.04989767
-8.34719700,5.04989767
-8.33719700,5.04989767
-8.32719700,5.04989767
-8.31719700,5.04989767
-8.30719700,5.04989767
-8.29719700,5.04989767
-8.28719700,5.04989767
-8.27719700,5.04989767
-8.26719700,4.96108913
-8.25719700,5.04989767
-8.24719700,5.04989767
-8.23719700,5.04989767
-8.22719700,5.04989767
-8.21719700,5.04989767
-8.20719700,4.96108913
-8.19719700,5.04989767
-8.18719700,5.04989767
-8.17719700,5.04989767
-8.16719700,5.04989767
-8.15719700,5.04989767
-8.14719700,5.04989767
-8.13719700,5.04989767
-8.12719700,5.04989767
-8.11719700,5.04989767
-8.10719700,5.04989767
-8.09719700,5.04989767
-8.08719700,5.04989767
-8.07719700,5.04989767
-8.06719700,5.04989767
-8.05719700,5.04989767
-8.04719700,5.04989767
-8.03719700,5.04989767
-8.02719700,5.04989767
-8.01719700,5.04989767
-8.00719700,5.04989767
-7.99719700,5.04989767
-7.98719700,5.04989767
-7.97719700,5.04989767
-7.96719700,5.04989767
-7.95719700,5.04989767
-7.94719700,5.04989767
-7.93719700,5.04989767
-7.92719700,5.04989767
-7.91719700,5.04989767
-7.90719700,5.04989767
-7.89719700,5.04989767
-7.88719700,5.04989767
-7.87719700,5.04989767
-7.86719700,5.04989767
-7.85719700,5.04989767
-7.84719700,5.04989767
-7.83719700,5.04989767
-7.82719700,5.04989767
-7.81719700,5.04989767
-7.80719700,5.04989767
-7.79719700,5.04989767
-7.78719700,5.04989767
-7.77719700,5.04989767
-7.76719700,5.04989767
-7.75719700,5.04989767
-7.74719700,5.04989767
-7.73719700,5.04989767
-7.72719700,5.04989767
-7.71719700,5.04989767
-7.70719700,5.04989767
-7.69719700,5.04989767
-7.68719700,5.04989767
-7.67719700,5.04989767
-7.66719700,5.04989767
-7.65719700,5.04989767
-7.64719700,5.04989767
-7.63719700,5.04989767
-7.62719700,5.04989767
-7.61719700,5.04989767
-7.60719700,5.04989767
-7.59719700,5.04989767
-7.58719700,5.04989767
-7.57719700,5.04989767
-7.56719700,5.04989767
-7.55719700,5.04989767
-7.54719700,5.04989767
-7.53719700,5.04989767
-7.52719700,5.04989767
-7.51719700,4.96108913
-7.50719700,5.04989767
-7.49719700,5.04989767
-7.48719700,5.04989767
-7.47719700,5.04989767
-7.46719700,5.04989767
-7.45719700,5.04989767
-7.44719700,5.04989767
-7.43719700,5.04989767
-7.42719700,5.04989767
-7.41719701,5.04989767
-7.40719701,5.04989767
-7.39719701,5.04989767
-7.38719701,5.04989767
-7.37719701,5.04989767
-7.36719701,5.04989767
-7.35719701,5.04989767
-7.34719701,5.04989767
-7.33719701,5.04989767
-7.32719701,5.04989767
-7.31719701,5.04989767
-7.30719701,5.04989767
-7.29719701,5.04989767
-7.28719701,5.04989767
-7.27719701,5.04989767
-7.26719701,5.04989767
-7.25719701,5.04989767
-7.24719701,5.04989767
-7.23719701,5.04989767
-7.22719701,5.04989767
-7.21719701,5.04989767
-7.20719701,5.04989767
-7.19719701,5.04989767
-7.18719701,5.04989767
-7.17719701,5.04989767
-7.16719701,5.04989767
-7.15719701,5.04989767
-7.14719701,5.04989767
-7.13719701,5.04989767
-7.12719701,5.04989767
-7.11719701,5.04989767
-7.10719701,5.04989767
-7.09719701,5.04989767
-7.08719701,5.04989767
-7.07719701,5.04989767
-7.06719701,5.04989767
-7.05719701,5.04989767
-7.04719701,5.04989767
-7.03719701,5.04989767
-7.02719701,5.04989767
-7.01719701,5.04989767
-7.00719701,5.04989767
-6.99719701,5.04989767
-6.98719701,5.04989767
-6.97719701,5.04989767
-6.96719701,5.04989767
-6.95719701,5.04989767
-6.94719701,5.04989767
-6.93719701,5.04989767
-6.92719701,5.04989767
-6.91719701,5.04989767
-6.90719701,5.04989767
-6.89719701,5.04989767
-6.88719701,5.04989767
-6.87719701,5.04989767
-6.86719701,5.04989767
-6.85719701,5.04989767
-6.84719701,5.04989767
-6.83719701,5.04989767
-6.82719701,5.04989767
-6.81719701,5.04989767
-6.80719701,5.04989767
-6.79719701,5.04989767
-6.78719701,5.04989767
-6.77719701,5.04989767
-6.76719701,5.04989767
-6.75719701,5.04989767
-6.74719701,5.04989767
-6.73719701,5.04989767
-6.72719701,5.04989767
-6.71719701,5.04989767
-6.70719701,5.04989767
-6.69719701,5.04989767
-6.68719701,5.04989767
-6.67719701,5.04989767
-6.66719701,5.04989767
-6.65719701,5.04989767
-6.64719701,5.04989767
-6.63719701,5.04989767
-6.62719701,5.04989767
-6.61719701,5.04989767
-6.60719701,5.04989767
-6.59719701,5.04989767
-6.58719701,5.04989767
-6.57719701,5.04989767
-6.56719701,5.04989767
-6.55719701,5.04989767
-6.54719701,5.04989767
-6.53719701,5.04989767
-6.52719701,5.04989767
-6.51719701,5.04989767
-6.50719701,5.04989767
-6.49719701,5.04989767
-6.48719701,5.04989767
-6.47719701,5.04989767
-6.46719701,5.04989767
-6.45719701,5.04989767
-6.44719701,5.04989767
-6.43719701,5.04989767
-6.42719701,5.04989767
-6.41719701,5.04989767
-6.40719701,5.04989767
-6.39719701,5.04989767
-6.38719701,5.04989767
-6.37719701,5.04989767
-6.36719701,5.04989767
-6.35719701,5.04989767
-6.34719701,5.04989767
-6.33719701,4.96108913
-6.32719701,5.04989767
-6.31719701,5.04989767
-6.30719701,5.04989767
-6.29719701,5.04989767
-6.28719701,5.04989767
-6.27719701,5.04989767
-6.26719701,5.04989767
-6.25719701,5.04989767
-6.24719701,5.04989767
-6.23719701,5.04989767
-6.22719701,5.04989767
-6.21719701,5.04989767
-6.20719701,5.04989767
-6.19719701,5.04989767
-6.18719701,5.04989767
-6.17719701,5.04989767
-6.16719701,5.04989767
-6.15719701,5.04989767
-6.14719701,5.04989767
-6.13719701,5.04989767
-6.12719701,5.04989767
-6.11719701,5.04989767
-6.10719701,5.04989767
-6.09719701,5.04989767
-6.08719701,5.04989767
-6.07719701,5.04989767
-6.06719701,5.04989767
-6.05719701,5.04989767
-6.04719701,5.04989767
-6.03719701,5.04989767
-6.02719701,4.96108913
-6.01719701,5.04989767
-6.00719701,5.04989767
-5.99719701,5.04989767
-5.98719701,5.04989767
-5.97719701,5.04989767
-5.96719701,5.04989767
-5.95719701,5.04989767
-5.94719701,5.04989767
-5.93719701,5.04989767
-5.92719701,5.04989767
-5.91719701,5.04989767
-5.90719701,5.04989767
-5.89719701,5.04989767
-5.88719701,5.04989767
-5.87719701,5.04989767
-5.86719701,5.04989767
-5.85719701,5.04989767
-5.84719701,5.04989767
-5.83719701,5.04989767
-5.82719701,5.04989767
-5.81719701,5.04989767
-5.80719701,5.04989767
-5.79719701,5.04989767
-5.78719701,5.04989767
-5.77719702,5.04989767
-5.76719702,5.04989767
-5.75719702,5.04989767
-5.74719702,5.04989767
-5.73719702,5.04989767
-5.72719702,5.04989767
-5.71719702,5.04989767
-5.70719702,5.04989767
-5.69719702,5.04989767
-5.68719702,5.04989767
-5.67719702,5.04989767
-5.66719702,5.04989767
-5.65719702,5.04989767
-5.64719702,4.96108913
-5.63719702,5.04989767
-5.62719702,5.04989767
-5.61719702,5.04989767
-5.60719702,5.04989767
-5.59719702,5.04989767
-5.58719702,5.04989767
-5.57719702,5.04989767
-5.56719702,5.04989767
-5.55719702,5.04989767
-5.54719702,5.04989767
-5.53719702,5.04989767
-5.52719702,5.04989767
-5.51719702,5.04989767
-5.50719702,5.04989767
-5.49719702,5.04989767
-5.48719702,5.04989767
-5.47719702,5.04989767
-5.46719702,5.04989767
-5.45719702,5.04989767
-5.44719702,5.04989767
-5.43719702,5.04989767
-5.42719702,5.04989767
-5.41719702,5.04989767
-5.40719702,5.04989767
-5.39719702,5.04989767
-5.38719702,5.04989767
-5.37719702,5.04989767
-5.36719702,5.04989767
-5.35719702,5.04989767
-5.34719702,5.04989767
-5.33719702,5.04989767
-5.32719702,5.04989767
-5.31719702,5.04989767
-5.30719702,5.04989767
-5.29719702,5.04989767
-5.28719702,5.04989767
-5.27719702,5.04989767
-5.26719702,5.04989767
-5.25719702,5.04989767
-5.24719702,5.04989767
-5.23719702,5.04989767
-5.22719702,5.04989767
-5.21719702,5.04989767
-5.20719702,5.04989767
-5.19719702,5.04989767
-5.18719702,5.04989767
-5.17719702,5.04989767
-5.16719702,5.04989767
-5.15719702,5.04989767
-5.14719702,5.04989767
-5.13719702,5.04989767
-5.12719702,5.04989767
-5.11719702,5.04989767
-5.10719702,5.04989767
-5.09719702,5.04989767
-5.08719702,5.04989767
-5.07719702,5.04989767
-5.06719702,5.04989767
-5.05719702,5.04989767
-5.04719702,5.04989767
-5.03719702,5.04989767
-5.02719702,5.04989767
-5.01719702,5.04989767
-5.00719702,5.04989767
-4.99719702,5.04989767
-4.98719702,5.04989767
-4.97719702,5.04989767
-4.96719702,5.04989767
-4.95719702,5.04989767
-4.94719702,5.04989767
-4.93719702,5.04989767
-4.92719702,5.04989767
-4.91719702,5.04989767
-4.90719702,5.04989767
-4.89719702,5.04989767
-4.88719702,5.04989767
-4.87719702,5.04989767
-4.86719702,5.04989767
-4.85719702,5.04989767
-4.84719702,5.04989767
-4.83719702,5.04989767
-4.82719702,5.04989767
-4.81719702,5.04989767
-4.80719702,5.04989767
-4.79719702,5.04989767
-4.78719702,5.04989767
-4.77719702,5.04989767
-4.76719702,5.04989767
-4.75719702,5.04989767
-4.74719702,5.04989767
-4.73719702,5.04989767
-4.72719702,5.04989767
-4.71719702,5.04989767
-4.70719702,5.04989767
-4.69719702,5.04989767
-4.68719702,5.04989767
-4.67719702,5.04989767
-4.66719702,5.04989767
-4.65719702,5.04989767
-4.64719702,4.96108913
-4.63719702,5.04989767
-4.62719702,5.04989767
-4.61719702,5.04989767
-4.60719702,5.04989767
-4.59719702,5.04989767
-4.58719702,5.04989767
-4.57719702,5.04989767
-4.56719702,5.04989767
-4.55719702,5.04989767
-4.54719702,5.04989767
-4.53719702,5.04989767
-4.52719702,5.04989767
-4.51719702,5.04989767
-4.50719702,5.04989767
-4.49719702,5.04989767
-4.48719702,5.04989767
-4.47719702,5.04989767
-4.46719702,5.04989767
-4.45719702,5.04989767
-4.44719702,5.04989767
-4.43719702,5.04989767
-4.42719702,5.04989767
-4.41719702,5.04989767
-4.40719702,5.04989767
-4.39719702,5.04989767
-4.38719702,5.04989767
-4.37719702,5.04989767
-4.36719702,5.04989767
-4.35719702,5.04989767
-4.34719702,5.04989767
-4.33719702,5.04989767
-4.32719702,5.04989767
-4.31719702,5.04989767
-4.30719702,5.04989767
-4.29719702,5.04989767
-4.28719702,5.04989767
-4.27719702,5.04989767
-4.26719702,4.96108913
-4.25719702,5.04989767
-4.24719702,5.04989767
-4.23719702,5.04989767
-4.22719702,5.04989767
-4.21719702,5.04989767
-4.20719702,5.04989767
-4.19719702,5.04989767
-4.18719702,5.04989767
-4.17719702,5.04989767
-4.16719702,5.04989767
-4.15719702,5.04989767
-4.14719702,5.04989767
-4.13719702,5.04989767
-4.12719703,5.04989767
-4.11719703,5.04989767
-4.10719703,5.04989767
-4.09719703,5.04989767
-4.08719703,5.04989767
-4.07719703,5.04989767
-4.06719703,5.04989767
-4.05719703,5.04989767
-4.04719703,5.04989767
-4.03719703,5.04989767
-4.02719703,5.04989767
-4.01719703,5.04989767
-4.00719703,5.04989767
-3.99719703,5.04989767
-3.98719703,5.04989767
-3.97719703,5.04989767
-3.96719703,4.96108913
-3.95719703,5.04989767
-3.94719703,5.04989767
-3.93719703,5.04989767
-3.92719703,5.04989767
-3.91719703,5.04989767
-3.90719703,5.04989767
-3.89719703,5.04989767
-3.88719703,5.04989767
-3.87719703,5.04989767
-3.86719703,5.04989767
-3.85719703,5.04989767
-3.84719703,5.04989767
-3.83719703,5.04989767
-3.82719703,4.96108913
-3.81719703,5.04989767
-3.80719703,5.04989767
-3.79719703,5.04989767
-3.78719703,5.04989767
-3.77719703,5.04989767
-3.76719703,5.04989767
-3.75719703,5.04989767
-3.74719703,5.04989767
-3.73719703,5.04989767
-3.72719703,5.04989767
-3.71719703,5.04989767
-3.70719703,5.04989767
-3.69719703,5.04989767
-3.68719703,5.04989767
-3.67719703,5.04989767
-3.66719703,5.04989767
-3.65719703,5.04989767
-3.64719703,5.04989767
-3.63719703,5.04989767
-3.62719703,5.04989767
-3.61719703,5.04989767
-3.60719703,5.04989767
-3.59719703,5.04989767
-3.58719703,5.04989767
-3.57719703,5.04989767
-3.56719703,5.04989767
-3.55719703,5.04989767
-3.54719703,5.04989767
-3.53719703,5.04989767
-3.52719703,5.04989767
